Date,Open,High,Low,Close,Volume
2018-08-08,46.090766310033764,46.13727495153772,45.91217270085275,45.96984100341797,114200
2018-08-09,46.00703905608038,46.4023677431039,46.00703905608038,46.22098159790039,306400
2018-08-10,46.07215402908923,46.07215402908923,45.7186855772099,45.83030700683594,177600
2018-08-13,45.886107749478874,46.146558868060644,45.73727448356888,45.76518249511719,261000
2018-08-14,45.98843434638976,46.165172110244484,45.68147454600066,46.090755462646484,189800
2018-08-15,45.80240082002161,45.85820975855248,45.10476070133659,45.44892883300781,555100
2018-08-16,45.75589620704593,45.79775646624795,45.35591552231507,45.43033218383789,177600
2018-08-17,45.262885884862605,45.40241531292883,45.021038897712664,45.21637725830078,226900
2018-08-20,45.43963177426512,45.43963177426512,44.99407213332622,45.290802001953125,145800
2018-08-21,45.53264641121181,45.79309759026364,45.402420821685894,45.569854736328125,384900
2018-08-22,45.4396404848117,45.60707445430664,45.34662318992889,45.51405715942383,501900
2018-08-23,45.46753619730039,45.73728769875248,45.318706436768366,45.328006744384766,283700
2018-08-24,45.54195215770549,45.988441467285156,45.46753904696635,45.988441467285156,330900
2018-08-27,46.276802624102224,46.52702386049076,46.194015329319676,46.434932708740234,299200
2018-08-28,46.56516499432032,46.56516499432032,46.166113955085,46.23029708862305,150200
2018-08-29,46.35121582108353,46.527950058063006,46.20238250777681,46.49074172973633,270900
2018-08-30,46.33260645385482,46.54189706752183,46.02564310220338,46.20237731933594,344400
2018-08-31,46.15586674924005,46.15586674924005,45.61821961689549,45.746585845947266,235000
2018-09-04,45.62567331049934,45.62567331049934,45.021053867395686,45.17918395996094,343700
2018-09-05,45.132680409856405,45.132680409856405,44.42573619712589,44.593170166015625,773600
2018-09-06,44.56524529269491,44.630358078756075,43.8769055635588,44.25828552246094,599600
2018-09-07,43.979226993173945,44.602453940831914,43.932718366842636,44.35130310058594,755700
2018-09-10,44.630374056439614,44.630374056439614,44.23876397574892,44.4443359375,310900
2018-09-11,44.38852130559577,44.98384037131812,44.332708812541235,44.89081954956055,615700
2018-09-12,44.76989345507216,44.88151488195724,44.50943872783206,44.760589599609375,713300
2018-09-13,44.937328804843176,45.132667195226276,44.8443079891503,45.07685470581055,754500
2018-09-14,45.24429207325271,45.24429207325271,44.88151973536079,44.993141174316406,1190800
2018-09-17,45.039644189351684,45.039644189351684,44.51874184032713,44.55595016479492,810800
2018-09-18,44.60245644072486,45.030341504364365,44.55594781178681,44.87221145629883,430100
2018-09-19,44.918728064473186,45.039649811516114,44.63967269289337,44.993141174316406,2385200
2018-09-20,45.365212108733104,45.53264602194391,45.13266540131601,45.48613739013672,4554200
2018-09-21,45.72117483358423,45.739829350467645,45.16155000103753,45.28280258178711,7974600
2018-09-24,44.96568291073957,45.34809161188643,44.77914129989067,45.28280258178711,6769400
2018-09-25,45.273484080165616,45.37608215984482,45.00299888064514,45.30146408081055,3994500
2018-09-26,45.376088934668566,45.935710379035875,45.329450849315975,45.47868347167969,5688600
2018-09-27,45.75848356192403,46.19685225280985,45.599921948465976,45.87040710449219,3649400
2018-09-28,45.76780749058615,45.814442001910685,45.514112475634334,45.702518463134766,2306600
2018-10-01,45.86107175502994,45.9077098195008,45.301450561227355,45.51597213745117,7636900
2018-10-02,45.48801251194475,45.66802527440498,45.31079988475859,45.47868347167969,5823500
2018-10-03,45.73051437985572,45.879747002842116,45.56262723424773,45.68387985229492,5146200
2018-10-04,45.63723473334713,45.63723473334713,44.64856661176865,45.030975341796875,5292200
2018-10-05,45.09625709825103,45.26414417779904,44.28480525242567,44.601924896240234,2648400
2018-10-08,44.396726581446465,44.611251717537534,43.846430860918296,44.45269012451172,2170000
2018-10-09,44.45270076339685,44.88174402229249,44.36875720770112,44.424720764160156,1991400
2018-10-10,44.33145109209604,44.34078013111361,42.63392890545812,42.67123794555664,4050700
2018-10-11,42.587294357687796,43.15624476588373,41.906420387252204,42.3074836730957,8840700
2018-10-12,43.314800756734584,43.37076431414383,42.5220032623585,43.24951171875,5877600
2018-10-15,43.100277595867745,43.53864988507015,42.9044104888569,43.08162307739258,1576900
2018-10-16,43.54797594149611,44.308132457977926,43.47336142459382,44.21952438354492,3707300
2018-10-17,44.527313947716706,44.527313947716706,43.93970912239017,44.396732330322266,4571000
2018-10-18,44.294142669640394,44.294142669640394,43.256039867826644,43.58528518676758,21297200
2018-10-19,43.83712590329612,44.21953473162244,43.408082546244444,43.57596969604492,3544400
2018-10-22,43.82778400161401,43.949033019279334,43.380082731210024,43.547969818115234,2711700
2018-10-23,42.93239600360658,43.64125356479576,42.56677735687767,43.4547119140625,2779600
2018-10-24,43.44538172588609,43.44538172588609,41.337467349541214,41.38410186767578,3552300
2018-10-25,42.13026640696491,43.044320074908555,42.13026640696491,42.75518035888672,3391700
2018-10-26,41.44006710342586,42.53132981553372,41.07631286605657,41.59862518310547,5229100
2018-10-29,42.25151394736108,42.53132459112135,40.17158329949644,40.955055236816406,3491000
2018-10-30,40.88976005740327,42.13025502949252,40.726537502915846,42.07429504394531,6283600
2018-10-31,42.895084538491766,43.4173968181296,42.70854291377016,42.94171905517578,3577200
2018-11-01,43.08163060883994,43.28682678995316,42.66191632272465,43.19355773925781,2550000
2018-11-02,43.32413075216327,43.60207704485889,42.475369681632,42.75518035888672,2628600
2018-11-05,42.83911708406363,42.83911708406363,42.27016678154739,42.57796096801758,2439500
2018-11-06,42.62459564090719,43.07229336637935,42.50334306172142,42.82978820800781,2040300
2018-11-07,43.26818520436445,43.64126863466126,43.06298896190248,43.613285064697266,2705800
2018-11-08,43.641245494439744,43.641245494439744,42.951042581758244,43.20287322998047,1295700
2018-11-09,42.66191005767575,42.820468132170284,41.98103256724129,42.31680679321289,2234500
2018-11-12,42.27017636342093,42.31681088643102,41.505358800500034,41.68257141113281,1203700
2018-11-13,41.86912175663427,42.24220513416992,41.46805837107882,41.552001953125,2186100
2018-11-14,41.999688528966026,42.11161564679182,41.421412652142685,41.75718688964844,2137500
2018-11-15,41.56131419314328,42.139589992365345,41.16584768065792,42.064971923828125,3864100
2018-11-16,41.82247794623024,42.018345074892125,41.458723690719296,41.85978698730469,2092100
2018-11-19,41.71987257482893,41.74785257175436,40.47004838103635,40.59130096435547,2358000
2018-11-20,39.86379476007608,40.498030592305,39.52802054667012,40.059661865234375,5028200
2018-11-21,40.47005412940945,40.908426452762875,40.40476508865287,40.535343170166016,3187400
2018-11-23,40.28350324570979,40.41408485524895,40.003692626953125,40.003692626953125,667100
2018-11-26,40.470053514731,40.92708035107132,40.36745543567588,40.91775131225586,2563700
2018-11-27,40.77783918718451,41.17890238035284,40.600623066770325,41.04832077026367,2114400
2018-11-28,41.26285671144957,41.90642166137695,40.78717533099307,41.90642166137695,2707400
2018-11-29,41.682560332237905,42.25617513095932,41.53799228193584,42.04631805419922,2247700
2018-11-30,42.12093661379446,42.12093661379446,41.63592982914845,41.98102951049805,5563500
2018-12-03,42.88574991922471,42.88574991922471,41.878430969597105,42.04631805419922,5790400
2018-12-04,41.97171674455915,42.21421843134698,40.71256666541698,40.80583572387695,3268000
2018-12-06,40.19956551728158,41.26285171508789,40.07831648501119,41.26285171508789,3560400
2018-12-07,41.122950337668854,41.45872459872085,40.30216920598463,40.47938537597656,2625800
2018-12-10,40.59131089717278,40.98304518192878,40.01956385671339,40.78717803955078,3379500
2018-12-11,41.28149366681238,41.37476623818782,40.60061990670328,40.82447052001953,4425900
2018-12-12,41.206888160050006,41.813147553344216,41.206888160050006,41.26285171508789,3352600
2018-12-13,41.393432737323074,41.542665336747085,40.815153301317444,41.07631301879883,1984100
2018-12-14,40.65659648682307,41.16958334093997,40.59130744491652,40.67525100708008,1910800
2018-12-17,40.52601860284923,40.88977285468974,39.58398489414776,39.882450103759766,3275000
2018-12-18,40.09697090183183,40.498030592305,39.826485723478626,40.059661865234375,3597400
2018-12-19,40.003706713009436,40.637946236444215,38.977732896975326,39.20158004760742,5714100
2018-12-20,38.968394848261255,39.3694580882455,38.02356468640912,38.51137161254883,9067000
2018-12-21,38.60867961643586,38.93619117202782,36.961776705970216,37.25185775756836,7987400
2018-12-24,36.98985222633942,37.57937024130641,36.46583938598633,36.46583938598633,3888500
2018-12-26,36.74656688939279,38.53383290246928,36.53228201330855,38.51511764526367,4104000
2018-12-27,37.981743533300616,38.69290542602539,37.19572061525211,38.69290542602539,3768600
2018-12-28,38.84262465773639,39.15142103880908,38.32796759218546,38.57126235961914,2631900
2018-12-31,38.870682663621054,39.001685834737756,38.14080224379144,38.62738800048828,5303600
2019-01-02,37.99110922446927,39.33389976532883,37.916251749311655,39.14207458496094,4625800
2019-01-03,38.88942209010523,39.18885911583934,38.421551291199314,38.48705291748047,3433700
2019-01-04,39.12334848259444,40.24623528580129,38.99234169062155,40.143306732177734,2647900
2019-01-07,40.190100712788826,40.77025948046389,40.059097465530336,40.60182571411133,4048400
2019-01-08,40.99482696625866,41.341050242105524,40.69539004073114,41.28490447998047,2144800
2019-01-09,41.415910460640376,41.44398512836678,40.97611445471957,41.3410530090332,1840800
2019-01-10,41.16326743484407,41.481419666598,40.854471046860716,41.42527389526367,1340500
2019-01-11,41.16326774044612,41.28491155821815,40.854471350170215,41.21940994262695,1227900
2019-01-14,40.94803951582615,41.23063522845747,40.75153469089241,41.06968688964844,2344900
2019-01-15,41.27555813463228,41.84636102074283,41.20069710124113,41.752784729003906,2459700
2019-01-16,41.79957291910124,41.90250505973276,41.518851170742074,41.57499694824219,20343800
2019-01-17,41.48141701822224,41.8557114278434,41.35041022680625,41.74342346191406,3311000
2019-01-18,42.05221707884072,42.36569315958012,41.883783341884374,42.080291748046875,3375800
2019-01-22,41.79021503247064,41.84636080722752,40.94804625897006,41.21005630493164,4343200
2019-01-23,41.443987789618475,41.51884524603249,40.64860545160219,41.02290344238281,2540500
2019-01-24,41.00419203372694,41.256842665777114,40.788971918181346,41.21005630493164,2878700
2019-01-25,41.57499548127074,41.86507663376311,41.500134447245394,41.73406982421875,3341100
2019-01-28,41.34105807930898,41.425274953677054,41.005125809280585,41.3691291809082,4328200
2019-01-29,41.34105266880848,41.35040851159365,40.75153462538496,40.882537841796875,1138100
2019-01-30,41.1258302513423,41.55065545321122,40.714101800800194,41.47205352783203,2578000
2019-01-31,42.57624184601243,43.343549655254016,42.492024961116606,43.1657600402832,4798700
2019-02-01,43.072179191591914,43.38097559345352,42.959891213446994,43.01603698730469,4395100
2019-02-04,43.05345390537889,43.41839599609375,42.9130948577836,43.41839599609375,3703100
2019-02-05,43.38096527562628,43.933052760420544,43.35289418015916,43.89562225341797,2388600
2019-02-06,43.5400462212045,43.5400462212045,42.81952491450083,42.91310119628906,3748900
2019-02-07,42.52944796073051,42.659515960103796,42.042861997325,42.501373291015625,2341500
2019-02-08,42.20193622652097,42.79145431518555,42.16450928293814,42.79145431518555,2600400
2019-02-11,42.96924710222523,43.06282339208515,42.3235867652589,42.35165786743164,2061100
2019-02-12,42.754017091163746,42.98795240729533,42.735301837524865,42.838233947753906,2442900
2019-02-13,43.016028584432526,43.20317398825972,42.82887961103556,42.866310119628906,3620700
2019-02-14,42.64172543852796,43.220013518379005,42.46393589874128,43.0253791809082,2103300
2019-02-15,43.32482382075159,43.32482382075159,42.987956363389735,43.2125358581543,2283500
2019-02-19,43.09089318774397,43.41840483796785,43.02539157161327,43.25932693481445,4218800
2019-02-20,43.306112541512924,43.39968882691063,42.8756723373944,43.1096076965332,3566300
2019-02-21,43.006678049765426,43.03287869727505,42.54816671834705,42.70724105834961,2631200
2019-02-22,42.88503175071932,43.128322953612745,42.782099621567,43.1096076965332,4005400
2019-02-25,43.36225538821912,43.423077292447815,43.11896420173427,43.15639114379883,2410800
2019-02-26,43.02538792264775,43.35664045451692,42.9037405446203,43.15639114379883,4704600
2019-02-27,42.959896443092155,43.11897437026878,42.63238831297985,42.94118118286133,4009800
2019-02-28,42.90373667657984,43.10960090244019,42.866309737889566,42.96923828125,2374200
2019-03-01,43.24997199296313,43.324829454572225,43.05346357090208,43.306114196777344,7114200
2019-03-04,43.52132941545714,43.633620949605366,42.80548784071989,43.36225509643555,2906600
2019-03-05,43.371611204112604,43.755265024201336,43.15639111670381,43.63362121582031,2805900
2019-03-06,43.708482844127396,43.80018510763418,43.4839068921513,43.61491012573242,6131600
2019-03-07,43.55875496158349,43.55875496158349,43.016026886679384,43.23124694824219,3377700
2019-03-08,42.76338237831517,43.23125307486223,42.632379154413215,43.20317840576172,2566500
2019-03-11,43.31546764253351,43.98919898247163,43.31546764253351,43.97984313964844,3594000
2019-03-12,44.064065478908475,44.30735668781317,44.04535022136652,44.176353454589844,8112500
2019-03-13,44.33543245988124,44.47579154057585,44.16699870739132,44.30735778808594,3486900
2019-03-14,44.166985601109225,44.260558293805175,43.9798366461479,44.11083984375,3539800
2019-03-15,44.16990199819504,44.20739852957728,43.829629736772965,44.07616424560547,6868900
2019-03-18,43.88868145778911,43.93555033012542,43.60277668791215,43.701202392578125,2807200
2019-03-19,43.86993709382645,44.1230333179823,43.602780564306286,43.77619934082031,3570800
2019-03-20,43.77620372313339,44.30114091390345,43.61684523603075,44.16990661621094,7390700
2019-03-21,44.02929880931342,44.78577333092994,43.99180227500157,44.75109100341797,3183200
2019-03-22,44.544861683605724,44.72952656438598,43.898062586540306,44.029296875,5174600
2019-03-25,43.90743867425985,44.16990727355096,43.67309068893094,43.954307556152344,2408500
2019-03-26,44.17928253796979,44.563613085154905,43.973055169672165,44.16990661621094,2488600
2019-03-27,44.22615451661601,44.31989228557105,43.61684829080823,43.8511962890625,2465700
2019-03-28,43.81369811407916,43.86993933841397,43.532477688940084,43.748077392578125,1891100
2019-03-29,43.98242640321248,44.01992293756671,43.494985760072744,43.841819763183594,2542900
2019-04-01,44.1792804516819,44.54486271395177,44.1792804516819,44.50736618041992,4249700
2019-04-02,44.638608409319005,44.807339264348904,44.485815193013906,44.741722106933594,3323300
2019-04-03,44.94794651940045,45.304156475921666,44.816712213278606,44.91044998168945,2303600
2019-04-04,45.09792274265539,45.321957908571555,44.93856426776147,45.16353988647461,2788100
2019-04-05,45.322897529595814,45.33227345120403,45.154166699311624,45.294776916503906,2379700
2019-04-08,45.23852786753207,45.25727613312207,44.98543522173208,45.21040725708008,2340500
2019-04-09,45.10729215713437,45.407257245351886,45.09791981256891,45.33226776123047,4872800
2019-04-10,45.43538364523887,45.55724200985863,45.276025172931824,45.52912139892578,2265200
2019-04-11,45.61349196595768,45.66973677005013,45.477569704634135,45.557247161865234,2115300
2019-04-12,45.90408936510401,45.98845479177916,45.740042897331804,45.950958251953125,4894100
2019-04-15,45.9603286627066,45.993137239705476,45.64161523934612,45.91345977783203,2345700
2019-04-16,46.04468110368007,46.091549975340115,45.782212561691246,45.9603157043457,2157000
2019-04-17,46.13843051409186,46.161863166098385,45.94157549721238,46.0446891784668,2826000
2019-04-18,46.16655270436804,46.16655270436804,45.94157706704673,46.07281494140625,1755100
2019-04-22,45.97907235123221,46.27903747558594,45.93407722499252,46.27903747558594,2126800
2019-04-23,46.52275811626688,47.010202303174815,46.410268520611595,46.89771270751953,3929800
2019-04-24,46.907089265963165,46.916461611128774,46.60712415853762,46.68211364746094,3311500
2019-04-25,47.48827481543241,47.497647161308684,47.05707538779561,47.20705795288086,3064600
2019-04-26,47.328915711050925,47.60075662777424,47.08519182946522,47.582008361816406,2076600
2019-04-29,47.685128590470065,48.125703961366305,47.685128590470065,48.01321792602539,1340700
2019-04-30,47.1320664490807,47.263300750909245,46.76179619699787,46.93521499633789,3197100
2019-05-01,47.13206576984563,47.22111914874585,46.686806027077495,46.69149398803711,4262700
2019-05-02,46.72898894978819,46.84147856243857,46.11031038367764,46.5040168762207,4680800
2019-05-03,46.747729258460794,46.982077214444864,46.57431405958683,46.953956604003906,2050400
2019-05-06,46.185303040787254,46.953964174275065,46.17592711855126,46.878971099853516,3159800
2019-05-07,46.60713809539627,46.710251802382636,45.75411139560075,46.119693756103516,4342100
2019-05-08,46.13843051409186,46.31653368798,45.99782029858742,46.0446891784668,3453500
2019-05-09,45.679107618824276,46.07281408283317,45.426011372504206,45.904083251953125,4241500
2019-05-10,45.81033704338303,46.20216613587658,45.15416205705702,46.03531265258789,2900500
2019-05-13,45.10729011723019,45.3885069277333,44.47923935963543,44.6104736328125,8211000
2019-05-14,44.87295114240043,45.25728169455887,44.56361366181752,44.86357879638672,5332000
2019-05-15,44.62923149939308,46.00719881596745,44.62923149939308,45.8665885925293,7292700
2019-05-16,45.89470279020691,46.5040089054281,45.82158705762285,46.26966094970703,4627100
2019-05-17,45.87594896623341,46.41026195446985,45.819707752228894,45.932193756103516,3662800
2019-05-20,45.46350152330627,45.53849458244074,45.05105042566428,45.172908782958984,3854100
2019-05-21,45.53850065970089,45.75410036968617,45.35102156271088,45.669734954833984,3023900
2019-05-22,45.52912600635832,45.92283247859083,45.52912600635832,45.62286376953125,2793700
2019-05-23,45.16353481639133,45.29476908929733,44.722959549464825,44.98543167114258,2570200
2019-05-24,45.24791112066377,45.388517771575,44.947945974346545,44.97606658935547,3442300
2019-05-28,45.16353643850012,45.56661519168323,45.126039908932874,45.172908782958984,2793400
2019-05-29,44.98543800367515,45.04167922805715,44.53080236863402,44.73234176635742,2512500
2019-05-30,44.82608855434247,44.96388458804978,44.60111645976192,44.83546447753906,2520600
2019-05-31,44.310511666583125,44.41925017592898,44.07616371207985,44.141780853271484,2484800
2019-06-03,43.710595966879595,43.710595966879595,42.473238642941666,42.75445556640625,7155200
2019-06-04,43.11065437296691,43.67308807373047,42.81068567991126,43.67308807373047,7110700
2019-06-05,43.79495099258961,43.79495099258961,43.27938258359663,43.691837310791016,5526400
2019-06-06,43.77619693973945,43.954300091028756,43.54091211735437,43.879310607910156,3175900
2019-06-07,44.06681012716162,44.74173372250061,44.02931715309553,44.59175109863281,3345600
2019-06-10,44.87295844947933,45.032316964593925,44.48862783473678,44.55424499511719,5163000
2019-06-11,45.0416872767941,45.15417332152507,44.68735462675146,44.741722106933594,2869800
2019-06-12,44.72296685901299,44.901073609237365,44.362072549536705,44.52611541748047,2459400
2019-06-13,44.66671624204648,45.04167077910174,44.56360258219997,45.02292251586914,6500400
2019-06-14,45.09791983072374,45.23852645445773,44.93856136611945,45.10729217529297,2734900
2019-06-17,45.27602975475166,45.73535337637851,45.2385332191359,45.62286376953125,4248700
2019-06-18,46.24153563709584,46.46650764922618,45.810332724758986,45.87594985961914,3843500
2019-06-19,45.87594896623341,45.997810889685844,45.55723564203399,45.932193756103516,3319400
2019-06-20,46.50401425785787,46.52651003360136,45.89470807250792,46.22279739379883,3340000
2019-06-21,46.14573921084863,46.4934051446065,46.0987579091695,46.418235778808594,10006600
2019-06-24,46.50281397424362,46.62496466908768,46.34307321141348,46.531002044677734,5236900
2019-06-25,46.51219690620193,46.51219690620193,45.577255770014354,45.66651916503906,2431900
2019-06-26,45.80747305185474,46.0047966908885,45.40342736177005,45.48799514770508,2380900
2019-06-27,45.79807740159942,45.89204001341982,45.59135535426187,45.807472229003906,1984700
2019-06-28,45.92961807687078,46.28667880392408,45.77927577483697,46.24909591674805,6084800
2019-07-01,46.76590553934454,46.8786613894898,46.44642764356309,46.62495803833008,2851800
2019-07-02,46.643738335455296,47.08537037061589,46.643738335455296,47.05718231201172,2336600
2019-07-03,47.17934415606343,47.414254258713946,47.0853815487807,47.30149841308594,1260700
2019-07-05,47.160556988768285,47.43305360318828,46.850477477263325,47.367279052734375,3006100
2019-07-08,47.179337560042725,47.18403676508299,46.83167166037047,46.944427490234375,1152800
2019-07-09,46.77531511960696,47.31091005727841,46.709540554239936,47.235740661621094,1714900
2019-07-10,47.5458126525546,47.8230084918702,47.35788740119182,47.77132797241211,2294400
2019-07-11,47.874691557303414,47.98744743100632,47.60219491011384,47.79951858520508,5463100
2019-07-12,47.79011048577517,48.15656966188636,47.71493753455052,48.14717483520508,2621800
2019-07-15,48.17535985649206,48.21294632973007,47.89346847609367,48.15656661987305,4075900
2019-07-16,48.18475187315818,48.250526405268026,47.95924021576532,48.04380798339844,2540800
2019-07-17,48.06261275854021,48.128387306442235,47.59279251098633,47.59279251098633,4760700
2019-07-18,47.15115888635772,47.28270797813056,46.8363801904093,47.20753860473633,1813800
2019-07-19,47.40486262123274,47.40486262123274,46.559184761014926,46.596771240234375,1979600
2019-07-22,46.73771617955313,46.794092310843745,46.469918802591444,46.775299072265625,2391500
2019-07-23,46.92563525789569,46.96322173013508,46.51219481659223,46.953826904296875,2624700
2019-07-24,46.6061689317681,47.41426036242371,46.56858603468313,47.367279052734375,1840700
2019-07-25,47.44244056096459,47.58338445600214,46.963221998284325,47.245113372802734,2192600
2019-07-26,48.08139667354742,48.73914565848101,48.05320860908173,48.598201751708984,5049700
2019-07-29,48.52303010739504,48.52303010739504,48.08139796850578,48.325706481933594,2582300
2019-07-30,48.02502365209475,48.29563840802893,47.95924910778978,48.10019302368164,2095800
2019-07-31,48.12839473724895,48.40088779872444,47.301509970242506,47.71495056152344,2090800
2019-08-01,47.846482579354046,48.485438273099355,47.29303736497004,47.48942184448242,4095700
2019-08-02,47.2545145923003,47.38606366926627,46.747107937337134,47.02899932861328,4656200
2019-08-05,46.126945020648144,46.28668215994693,45.0745488301073,45.50678253173828,6247900
2019-08-06,46.00479478478263,46.3994456309426,45.74169661030518,46.16453552246094,6548200
2019-08-07,45.61953984744299,46.32896933978071,45.25684075316109,46.220909118652344,3323300
2019-08-08,46.59678068790492,47.16056365272991,46.343077278400266,47.15116882324219,2456700
2019-08-09,46.869266562162636,47.05719536870063,46.33367179341783,46.62495803833008,1837100
2019-08-12,46.39944589797622,46.44642720305418,45.92962567830903,46.126949310302734,2329400
2019-08-13,46.07996990155986,47.254520499064284,46.02359018247983,46.80349349975586,4091700
2019-08-14,46.145750233769604,46.183336717868684,45.07456052805662,45.14033508300781,4532700
2019-08-15,45.29067283849869,45.450410003041775,44.89602196439949,45.21549987792969,3998600
2019-08-16,45.59136218074277,45.87325364285601,45.459813070719555,45.7980842590332,2499600
2019-08-19,46.33367281783851,46.70952685478066,46.296086338811115,46.512203216552734,2163500
2019-08-20,46.352467655913706,46.52159964848199,46.0987642903952,46.20212173461914,2156600
2019-08-21,46.51219864587523,46.59676642315456,46.324269853649646,46.38064956665039,2792300
2019-08-22,46.493403376601606,46.582670355507894,45.854447661620995,46.277286529541016,1649100
2019-08-23,46.04238455046064,46.3994489444963,44.85373989016898,45.00878143310547,4020300
2019-08-26,45.43160705273955,45.69470877405394,45.196696977835124,45.68531036376953,3155300
2019-08-27,46.13635291377896,46.20212747028875,45.628949704195456,45.769893646240234,3139100
2019-08-28,45.58196020290741,45.94842301788552,45.39403496582424,45.88264846801758,2088900
2019-08-29,46.36186112177875,46.737718745085324,46.249105268564364,46.596771240234375,2169000
2019-08-30,46.80349177622263,46.850473081503935,46.31487831552065,46.54039001464844,3045500
2019-09-03,46.22091523882932,46.5262991204264,45.95781704394892,46.07997131347656,3122100
2019-09-04,46.53099737097358,47.05719733437161,46.469922029686124,46.97262954711914,1865900
2019-09-05,47.43305678484805,47.8230084918702,47.34848898795703,47.77132797241211,3624600
2019-09-06,47.78072079828267,47.85589376323214,47.583397141956716,47.667964935302734,3445400
2019-09-09,47.921667000986766,48.10959582376182,47.5552077680197,47.81830596923828,6421800
2019-09-10,47.639777822087524,48.006237072462575,47.578698890728795,47.88408279418945,3638500
2019-09-11,47.92166236511084,48.2129521914554,47.87468106007302,48.137779235839844,6274100
2019-09-12,48.429074643919826,48.53243567758228,48.21389687266894,48.27873229980469,4014500
2019-09-13,48.27873588970111,48.39149176006068,48.090807049472176,48.19416809082031,3569400
2019-09-16,47.91226756264091,48.137779260716506,47.82769977975162,48.015625,2527600
2019-09-17,48.00623852906059,48.072013084485455,47.74314030736112,48.062618255615234,4556200
2019-09-18,47.98742853561562,48.062601478114075,47.489420337114495,48.006221771240234,1741500
2019-09-19,48.10018869853369,48.33509878834094,47.912263494242694,48.05320739746094,2357900
2019-09-20,48.14645460133021,48.14645460133021,47.4777546912794,47.7414665222168,6357900
2019-09-23,47.58135407850755,47.70379324708488,47.33647574135288,47.57193374633789,2177300
2019-09-24,47.74145700132981,47.75087733215848,46.601841281700224,46.856136322021484,5371100
2019-09-25,46.82788476140284,47.47774750041662,46.50766176113438,47.392982482910156,2181200
2019-09-26,47.289385436939526,47.289385436939526,46.59713831897354,46.93149185180664,1793800
2019-09-27,47.01625670241586,47.02567703538528,46.0461707892172,46.40406799316406,1852900
2019-09-30,46.498257720307855,46.71958887649509,46.40972741351593,46.63953399658203,2466600
2019-10-01,46.76196870729976,46.893824636334706,46.09326513564386,46.16861343383789,2758700
2019-10-02,45.81072080433339,45.85781169903225,45.273876700595494,45.47166061401367,4405500
2019-10-03,45.509326184931425,45.951988415796166,44.94422836949906,45.91431427001953,6945800
