Date,Open,High,Low,Close,Volume
2004-10-08,11.242503603275836,11.315778847850849,11.221568161384083,11.234129905700684,1733700
2004-10-11,11.368121172651845,11.389056619188313,11.322062231908307,11.374402046203613,1034700
2004-10-12,11.221566773222474,11.273906569431048,11.175507848395226,11.242502212524414,744600
2004-10-13,11.095954029807237,11.160854377202208,10.928466905072325,10.953590393066406,1107300
2004-10-14,10.878224315820692,10.907534661087713,10.77145185645484,10.807043075561523,359400
2004-10-15,10.897061685189138,11.02058268260821,10.892873639345117,10.9703369140625,703500
2004-10-18,10.863565552468915,10.876127295303613,10.807038907666497,10.83425521850586,560400
2004-10-19,10.968245924196907,10.982901692796519,10.88868980251142,10.899157524108887,475200
2004-10-20,10.750513838508216,10.775637327859826,10.65211510248628,10.760981559753418,687000
2004-10-21,10.717017859229141,10.844725749949705,10.689801541333354,10.821696281433105,556500
2004-10-22,10.834255322734595,10.840536194212369,10.687704849463193,10.698172569274902,363300
2004-10-25,10.63536734198224,10.647929087642021,10.576747858826602,10.624900817871094,417900
2004-10-26,10.635366508903173,10.78191820019773,10.624899985611878,10.760981559753418,696600
2004-10-27,10.74004726177017,10.769357603152523,10.65630428493062,10.75051498413086,1058400
2004-10-28,10.844727195530739,10.844727195530739,10.509755241463711,10.593498229980469,1715400
2004-10-29,10.729575379362158,10.781916372624,10.727482554240204,10.77982234954834,435900
2004-11-01,10.79029189801233,10.792384723489024,10.740046117263013,10.760981559753418,363600
2004-11-02,10.949401556184034,11.041519408242152,10.905436653321297,10.936841011047363,464100
2004-11-03,11.045708454659973,11.121077730246872,11.03314790702382,11.110610008239746,703200
2004-11-04,11.033148201407094,11.148294344511768,10.987089264983613,11.123170852661133,562200
2004-11-05,11.133638026333612,11.179695757577848,11.108514538424176,11.16085433959961,719100
2004-11-08,11.160857165979873,11.177605762842974,11.064552434528512,11.095956802368164,755700
2004-11-09,11.181788634793582,11.190163529222943,11.150384278125625,11.171320915222168,655200
2004-11-10,11.357650696079086,11.447675739356702,11.311592959596968,11.39952278137207,1566600
2004-11-11,11.357646923731622,11.42464247753918,11.328337791510688,11.405799865722656,1172100
2004-11-12,11.405802798180765,11.543978393166471,11.405802798180765,11.531417846679688,1610100
2004-11-15,11.617256564190907,11.68215692353017,11.598413944727541,11.654940605163574,2206200
2004-11-16,11.470700748240438,11.472794771193783,11.395332693270905,11.420454978942871,1273200
2004-11-17,11.525136482099587,11.638189781328146,11.512574738195562,11.581663131713867,1118100
2004-11-18,11.546071270715666,11.558633013909699,11.510481262270934,11.541884422302246,649500
2004-11-19,11.495823129008254,11.50419802206455,11.372302141590916,11.391144752502441,1370700
2004-11-22,11.416272933129708,11.489548193922028,11.40999325753546,11.487455368041992,687900
2004-11-23,11.598411939235273,11.65284456655647,11.583756171757667,11.629815101623535,1278000
2004-11-24,11.665408762888955,11.76590034120044,11.657033865719278,11.757525444030762,1508700
2004-11-26,11.744963926900558,11.744963926900558,11.671687476057963,11.698904991149902,832500
2004-11-29,11.772178297357284,11.772178297357284,11.675873592518593,11.692622184753418,1497600
2004-11-30,11.734495174219402,11.734495174219402,11.671687642568305,11.682156562805176,1043100
2004-12-01,11.719839061565562,11.832892364081285,11.719839061565562,11.820330619812012,1261800
2004-12-02,11.904074104937964,11.904074104937964,11.828704833984375,11.828704833984375,1429800
2004-12-03,11.818237740528891,11.818237740528891,11.755430217422706,11.807768821716309,1558800
2004-12-06,11.824520987717504,11.82870663935709,11.786835747511986,11.805678367614746,1088100
2004-12-07,11.74077542240092,11.772179785532316,11.592132096758856,11.648658752441406,1111500
2004-12-08,11.514669882654385,11.514669882654385,11.416272330814053,11.512577056884766,668700
2004-12-09,11.504202352196018,11.51466887603728,11.326247487815124,11.500014305114746,1083000
2004-12-10,11.347183311953906,11.347183311953906,11.263439147716687,11.311592102050781,640200
2004-12-13,11.305309813224534,11.330433298938381,11.25297121457691,11.31368350982666,603300
2004-12-14,11.42673663913321,11.42673663913321,11.322058245354524,11.384865760803223,697800
2004-12-15,11.57957055134091,11.583757400512695,11.491640728963475,11.583757400512695,947400
2004-12-16,11.5356048071025,11.537698830514163,11.46232956109492,11.502107620239258,696900
2004-12-17,11.514666611065088,11.518854657322557,11.44348539808669,11.474889755249023,502800
2004-12-20,11.703092937120038,11.707279786774993,11.650753123593661,11.67587661743164,3759000
2004-12-21,11.677968515528818,11.682156562805176,11.634003602759257,11.682156562805176,841800
2004-12-22,11.671681575708993,11.671681575708993,11.598407557816405,11.608875274658203,712200
2004-12-23,11.65075192728973,11.677968244183544,11.64028420525011,11.673781394958496,700200
2004-12-27,11.671688067134506,11.682156987752192,11.608881731152808,11.613068580627441,647400
2004-12-28,11.619348194615355,11.661220278686168,11.5879450300277,11.65284538269043,550200
2004-12-29,11.648657717828806,11.65493858989723,11.619347380827449,11.629815101623535,439800
2004-12-30,11.535604124094647,11.53979097271618,11.493732044017836,11.510481834411621,704400
2004-12-31,11.598414008489192,11.615162604341792,11.567010840498343,11.613068580627441,532500
