Date,Open,High,Low,Close,Volume
1998-04-07,50.1766920721305,50.185367157205214,49.55208594675128,49.90776443481445,707300
1998-04-08,50.00313164347487,50.00313164347487,49.31780072747305,49.56937789916992,949500
1998-04-09,49.77758984545949,50.22869383151106,49.76023969214982,50.17664337158203,451700
1998-04-13,50.37617487991528,50.37617487991528,49.72554406951514,50.159297943115234,337900
1998-04-14,50.263378607436394,50.809908267821015,50.263378607436394,50.76653289794922,451500
1998-04-15,50.888028057225995,51.087554931640625,50.636450693833645,51.087554931640625,261800
1998-04-16,50.914027772378496,50.914027772378496,50.41087329788575,50.558349609375,232800
1998-04-17,50.56498013559934,51.130973541628954,50.4779042269794,51.10485076904297,382900
1998-04-20,51.04389269670639,51.078723056786025,50.71300427594985,50.878448486328125,299400
1998-04-21,50.852329289171415,51.22675568633483,50.69559265780068,51.218048095703125,372000
1998-04-22,51.19191605463123,51.331237479512005,51.09613257502569,51.18320846557617,503400
1998-04-23,51.113547123433136,51.28769890238862,50.773951154469955,50.887149810791016,597700
1998-04-24,50.834913760325946,51.02648075291368,50.1905520579854,50.460487365722656,820200
1998-04-27,49.8422459033357,50.08605842697187,49.258837364634886,49.737754821777344,1916800
1998-04-28,50.17318420410157,50.2254297968167,49.40691551094625,49.58977508544922,437200
1998-04-29,49.75513165767389,50.12955774470224,49.554857239030824,49.833499908447266,298700
1998-04-30,50.338564053526284,50.887142073829374,50.27761094015927,50.64332962036133,443100
1998-05-01,50.765262035391984,51.07873535156251,50.60852537730673,51.0787353515625,338300
1998-05-04,51.26160842890314,51.59249701736896,51.16582489013671,51.16582489013672,542500
1998-05-05,50.99169404822267,51.19196880285196,50.69563571529242,50.98298645019531,325600
1998-05-06,51.18322873272339,51.19193632522641,50.31246948242187,50.312469482421875,665500
1998-05-07,50.5040153650878,50.5040153650878,49.99897521143692,50.00768280029297,593100
1998-05-08,50.01638117524766,50.704280568152356,49.98155082623983,50.678157806396484,638100
1998-05-11,50.869780800559305,51.18325428717692,50.5388921202407,50.66950607299805,703100
1998-05-12,50.660786278734555,51.22677993774414,50.49534197840868,51.22677993774414,479000
1998-05-13,51.21807417443128,51.47059443132664,51.06133746325485,51.40964126586914,399400
1998-05-14,51.02650337920373,51.43576031756936,50.90459705713738,51.16582489013672,622900
1998-05-15,51.25088472617429,51.25088472617429,50.64947128295898,50.649471282958984,280900
1998-05-18,50.693086470741214,50.94585461167166,50.20498247446172,50.5013313293457,249200
1998-05-19,50.832495742703074,50.93708935534238,50.41412129214584,50.518714904785156,482100
1998-05-20,50.90224445617073,51.2508899661445,50.562315083946295,51.19859313964844,304400
1998-05-21,51.2857390245889,51.41648105133411,50.82378386342248,50.97195816040039,530600
1998-05-22,51.09401064070963,51.09401064070963,50.72793277532071,50.89353942871094,219000
1998-05-26,51.17245298979298,51.23346596389084,50.01320648193359,50.013206481933594,561300
1998-05-27,49.64712863734641,50.126516290972475,49.05443117468146,50.013206481933594,1041100
1998-05-28,50.06550881381994,50.257263896324126,49.75172776972218,50.196250915527344,367700
1998-05-29,50.361774311743275,50.440219443069985,49.55989074707031,49.55989074707031,232400
1998-06-01,49.437949379604625,50.126524485561745,49.42051709844115,49.873756408691406,445800
1998-06-02,50.05675932152,50.135204530277385,49.525075128831034,49.62095260620117,391600
1998-06-03,49.85630237602416,49.87373464958221,48.984688698121644,49.00212097167969,473100
1998-06-04,49.019556419357805,49.62096989605334,48.82780139780271,49.58610534667969,636200
1998-06-05,49.90858638300941,50.684322357177734,49.6471023467729,50.684322357177734,1014000
1998-06-08,50.62332262929761,50.90223900742046,50.47514830341985,50.719200134277344,467900
1998-06-09,50.65822381252303,50.78896595932067,50.40545566204761,50.61464309692383,180100
1998-06-10,50.361808681222385,50.83247979039269,49.9695827569138,50.065460205078125,531300
1998-06-11,50.22232987288888,50.283342769298145,49.15896224975586,49.15896224975586,529200
1998-06-12,49.19385084907354,49.43790255420714,48.46169573367273,49.403038024902344,909200
1998-06-15,48.845215708710434,49.054402928019684,47.94745389250822,47.973602294921875,617400
1998-06-16,48.426841286728774,48.49657035985581,47.938737774839495,48.41812515258789,796500
1998-06-17,48.967211425157345,49.74294688561285,48.84518562238907,49.45531463623047,895100
1998-06-18,49.333351402525686,49.49024191935351,49.1415963264028,49.26362228393555,219000
1998-06-19,49.422225081469286,49.5008394373783,48.55746716647008,48.67975616455078,506100
1998-06-22,48.74091266496012,49.02916537426903,48.522539400332164,48.732177734375,161500
1998-06-23,49.002936584440285,49.430947973502235,49.002936584440285,49.40474319458008,201600
1998-06-24,49.474604825397805,49.99870021549736,49.11647297549644,49.92008590698242,353100
1998-06-25,50.24329261912701,50.47913561299287,49.83275111128644,50.13847351074219,420200
1998-06-26,50.08606395654977,50.278232321921955,49.946305145370005,50.13847351074219,150400
1998-06-29,50.41801925108932,50.68006716819477,50.313200084247136,50.383079528808594,297700
1998-06-30,50.26076247052448,50.40052128170425,49.95504007106874,50.13847351074219,395600
1998-07-01,50.52281448453736,50.68877808675144,50.25203176513545,50.645103454589844,347100
1998-07-02,50.50538418214201,50.63640818123093,50.391830049598276,50.47917938232422,263900
1998-07-06,50.48790136102128,51.01199722290039,50.33067260245755,51.01199722290039,166500
1998-07-07,50.968300762644276,51.186673945003506,50.71498787110757,50.9333610534668,155700
1998-07-08,50.977044488457985,51.42252585735986,50.933369844447995,51.40505599975586,146900
1998-07-09,51.08185915835458,51.37884671160083,50.575233332228635,50.80234146118164,151500
1998-07-10,50.88972268918745,51.13430082775547,50.50538561429486,51.00327682495117,127800
1998-07-13,51.08182980149099,51.38755210707447,50.758637649874174,50.86345672607422,164400
1998-07-14,51.14298138931203,51.80683563108619,51.14298138931203,51.675811767578125,276000
1998-07-15,51.990302668391045,52.07765196722907,51.588495893736145,51.710784912109375,367900
1998-07-16,51.675835122293634,52.21740066955228,51.48366670229862,52.13878631591797,356100
1998-07-17,52.234903996900435,52.33972320224539,52.04273545376803,52.17375946044922,222100
1998-07-20,52.2960007725146,52.313470624117244,51.75443537283264,52.060157775878906,234900
1998-07-21,52.31350228766979,52.31350228766979,51.2915153503418,51.2915153503418,389800
1998-07-22,51.15177483974359,51.291533787393156,50.77617266793536,51.099365234375,229900
1998-07-23,50.968306925480626,51.11680070744004,49.86770595331087,49.955055236816406,297000
1998-07-24,50.35686560896708,50.35686560896708,49.49210763927276,49.99873352050781,424800
1998-07-27,49.736674069697834,50.50534764155126,49.492096115017205,50.452938079833984,382900
1998-07-28,50.36562491849509,50.36562491849509,49.20387880088152,49.876468658447266,557300
1998-07-29,50.208375084080025,50.313194238744074,49.65807452209376,49.76289367675781,330400
1998-07-30,50.243302905590504,50.52282058517654,50.07733928333629,50.44420623779297,533300
1998-07-31,50.383066260179284,50.52282511249601,49.28246529818507,49.492103576660156,234400
1998-08-03,49.54454092657014,49.71050465675435,49.072854535520285,49.09032440185547,429300
1998-08-04,49.54451345818459,49.54451345818459,47.44813066023601,47.483070373535156,947200
1998-08-05,47.76258725678125,48.0333700301829,46.69692601952315,47.8848762512207,1456000
1998-08-06,47.500539411553845,48.20806859366783,47.500539411553845,47.8848762512207,571600
1998-08-07,48.23425088328299,48.76708125341705,47.79750467825507,48.164371490478516,698900
1998-08-10,48.077061987704916,48.30417020203637,47.59664076508068,47.95477294921875,233900
1998-08-11,47.09874162462023,47.41319909837511,46.434886957804366,47.16862106323242,1034100
1998-08-12,47.64028833001135,47.9547456787243,47.36077068671096,47.90233612060547,592000
1998-08-13,47.710132079783925,48.19928758993917,47.11615753173828,47.11615753173828,651900
1998-08-14,47.86743961501069,47.90237935195595,46.836717375125424,47.133705139160156,731000
1998-08-17,47.01141390786574,48.05960596824179,46.78430562811759,47.93731689453125,948800
1998-08-18,48.19936004796935,49.01170881282277,48.094540852504394,48.84574508666992,566000
1998-08-19,49.14270607430515,49.14270607430515,48.513791243635055,48.61861038208008,324700
1998-08-20,48.40897292814393,48.705960492120276,48.16439493428106,48.21680450439453,536300
1998-08-21,47.69682114800645,47.959468841552734,46.611210681348446,47.959468841552734,1184400
1998-08-24,48.082056493828766,48.37972399579347,47.626800314353325,47.97699737548828,292300
1998-08-25,48.44972913401393,48.67735706272451,47.78435518855223,48.134552001953125,309400
1998-08-26,47.53923123316926,48.08203645166953,47.36413277558852,47.84565353393555,653200
1998-08-27,47.031449814534085,47.18903844012262,45.280465085772576,45.41178894042969,1887300
1998-08-28,45.94586585393496,46.28730807350498,44.89527440910413,45.26298141479492,1225000
1998-08-31,45.50807252670569,45.613131562935095,41.953575134277344,41.953575134277344,1284000
1998-09-01,42.70654405562753,44.31745100647531,41.39330469352336,44.00227355957031,1760300
1998-09-02,44.07229178379989,44.6150971255948,43.494466742534335,43.58201599121094,551100
1998-09-03,42.77655325961161,43.49445693691168,42.44386618964329,43.16176986694336,806800
1998-09-04,43.529482430558865,43.58201197492398,41.988615795848816,43.07422637939453,578100
1998-09-08,44.36995478996523,45.192917645185574,43.89718889441311,45.15789794921875,1187900
1998-09-09,44.877768092727514,45.087886398272865,43.93223571777344,43.93223571777344,879200
1998-09-10,42.8465893370877,43.26682560357324,42.02362664855353,42.44386291503906,1292900
1998-09-11,42.233775600359145,44.159859893907864,42.032412242397236,44.107330322265625,1086900
1998-09-14,44.501289563589985,45.017830205779994,44.387475523785405,44.49253463745117,627700
1998-09-15,44.05481494563523,45.105406716993784,44.037305082779255,44.98283767700195,418000
1998-09-16,45.350530151226124,45.77076672405602,44.59760629157256,45.455589294433594,495200
1998-09-17,44.07229458098845,44.49253100130777,43.98474532675526,44.142333984375,681100
1998-09-18,44.08075829066519,44.3963723118394,43.8352807186408,44.221031188964844,309400
1998-09-21,42.80075901464709,44.64184041429393,42.73062258037483,44.46649932861328,562200
1998-09-22,44.922392994620104,44.922392994620104,44.05445448828377,44.24732971191406,431900
1998-09-23,44.83470163272538,45.93935012817383,44.54538893153649,45.93935012817383,680200
1998-09-24,45.59745472413903,45.93060282633423,44.45773753241857,44.75581741333008,568800
1998-09-25,44.30870393881002,45.430887180631885,44.133362807275354,44.95746612548828,422200
1998-09-28,45.41334503478886,45.80786251095981,45.09773105385211,45.60622024536133,678800
1998-09-29,45.72016797261493,45.76400322474591,44.659354871045146,45.273048400878906,1089600
1998-09-30,44.71198729188036,45.13280599580394,43.835281658706236,43.8703498840332,673200
1998-10-01,43.20405026193817,43.85281238031955,42.50268580963398,42.76569747924805,1107600
1998-10-02,42.85339916767668,43.940514858509715,42.11696595775752,43.85284423828125,971800
1998-10-05,43.396945406868596,43.76516191335112,42.32736412613365,43.32680892944336,728800
1998-10-06,43.94050490344584,44.247352004726885,42.99366241949289,43.30927658081055,806100
1998-10-07,43.50213155110677,44.080757242838544,42.56405656602648,43.39692687988281,1280800
1998-10-08,42.15201406394077,43.624879779985285,41.783797634929634,43.37940216064453,2218200
1998-10-09,43.800236756912625,44.53666988092797,42.95859890089509,44.43146514892578,1196900
1998-10-12,45.18541763700133,45.43089526483137,44.60679179997337,44.76459884643555,630700
1998-10-13,44.88733394390172,44.99253863283274,44.150901121384585,44.42267990112305,288500
1998-10-14,44.32621337890625,45.26428791046143,44.23854286193848,44.71196365356445,939700
1998-10-15,44.606789260614114,49.37606861552254,44.43144810786013,47.06156539916992,1219200
1998-10-16,47.09660840901783,47.36838705024634,46.71085807953221,47.236881256103516,694800
1998-10-19,47.13167492008632,47.83303913020665,47.02647028856827,47.482357025146484,423800
1998-10-20,47.964568297682646,48.534426996156306,47.40347665610859,47.63142013549805,959800
1998-10-21,47.95582981516034,48.139938119752365,47.48240846049514,47.72788619995117,599800
1998-10-22,47.710335215310096,48.07855169436982,47.24568108697282,48.00841522216797,574800
1998-10-23,47.65771961707023,47.797992522492066,47.20183267444925,47.307037353515625,463400
1998-10-26,47.692791974103,47.93826957985206,47.201836762604884,47.34210968017578,381100
1998-10-27,47.850578497487604,47.92948197980299,46.78976501302516,46.973873138427734,915900
1998-10-28,47.052780141367975,47.34209293150495,46.66702975451868,46.82483673095703,355200
1998-10-29,47.07907645302963,47.93824768066406,46.83359895941979,47.93824768066406,413600
1998-10-30,48.306468668479376,48.59578145723797,48.01715587972079,48.271400451660156,678700
1998-11-02,48.69225985086488,49.07801055908203,48.385412696601236,49.07801055908203,598900
1998-11-03,48.92015366718687,49.165631140785656,48.64837503570249,48.81494903564453,731200
1998-11-04,49.48126337704288,49.84947972393086,48.858802409684614,49.507564544677734,706600
1998-11-05,48.98154223831007,50.21769714355469,48.89387167765442,50.21769714355469,462600
1998-11-06,50.05116265340707,50.46321461429517,49.93719083443803,50.42814636230469,400000
1998-11-09,50.41054606291209,50.463148371847296,49.66534668632991,49.945892333984375,325700
1998-11-10,49.79690115946136,50.173884742182636,49.6566281984488,49.72676467895508,345400
1998-11-11,50.18260140254579,50.208902556320716,49.35849858426499,49.577674865722656,365000
1998-11-12,49.446218756929945,50.05991296135993,49.446218756929945,49.72676467895508,354400
1998-11-13,49.7442761160142,50.357970040603725,49.63907144322742,50.21769714355469,408300
1998-11-16,50.58588120979407,50.76122221918677,50.15629573678195,50.69108581542969,273700
1998-11-17,50.47193820578392,51.62042246928187,49.95468193443752,50.48070526123047,618700
1998-11-18,50.42810900022752,51.041802955376326,50.35797254821051,50.87522888183594,249600
1998-11-19,51.02431029327645,51.129515056767744,50.67362774830548,50.919105529785156,270800
1998-11-20,51.319507797735106,51.55661024649261,51.14387635421103,51.547828674316406,331900
1998-11-23,51.907841151277715,52.88259506225586,51.84637018391873,52.88259506225586,530600
1998-11-24,52.698240725135356,52.7684933373335,52.197690863223556,52.32063293457031,503700
1998-11-25,52.40844077295905,52.45234864894176,52.048396189900856,52.33818817138672,155300
1998-11-27,52.663051646132885,52.67183321219027,52.40838623046874,52.40838623046875,71000
1998-11-30,52.294286208077295,52.30306778426673,51.00339450823055,51.03852081298828,527600
1998-12-01,50.72234601669168,51.65319239442183,50.511588346262215,51.293148040771484,379800
1998-12-02,50.88046442904091,51.13513019853387,50.309661842246356,51.0034065246582,317600
1998-12-03,50.76627939672143,51.13510550546771,49.77396153271355,49.923248291015625,638700
1998-12-04,50.371112523157954,50.93313330444842,50.23060732783534,50.86288070678711,1230600
1998-12-07,50.91559074207442,51.13513019853387,50.581890768256066,51.0034065246582,522900
1998-12-08,50.8892156607552,51.14388127838452,50.25694240319275,50.75749206542969,405500
1998-12-09,50.678452510952866,50.95068124563308,50.38866063209973,50.616981506347656,310100
1998-12-10,50.51156051770776,50.59059460057622,49.54558839375994,49.615840911865234,422700
1998-12-11,49.46656839563834,49.80026795165365,49.04505316698742,49.440223693847656,548700
1998-12-14,49.132919993580565,49.440275167803144,48.62358856201172,48.62358856201172,393500
1998-12-15,49.1767896813701,49.66855757818381,48.62355079745469,49.58074188232422,637200
1998-12-16,49.791529500806654,49.791529500806654,49.21194555952742,49.387577056884766,537800
1998-12-17,49.53682211579971,50.01980832682062,49.53682211579971,49.86174011230469,1114300
1998-12-18,50.16610089604726,50.31564038670705,49.83183615221949,49.946189880371094,289100
1998-12-21,50.25409036688118,51.33605310364407,50.166125916737855,50.56196594238281,483500
1998-12-22,50.81702549768459,51.09851153125321,50.34201781603755,50.86100769042969,317700
1998-12-23,51.36242474428424,51.969379241176796,51.05454927484599,51.828636169433594,657600
1998-12-24,51.855006918568996,52.08371432821833,51.687874580748336,51.84621047973633,346900
1998-12-28,52.22449328670852,52.233289731594276,51.68791014867766,51.75828170776367,274000
1998-12-29,51.9605977196927,52.655516835970964,51.661518606357745,52.629127502441406,598800
1998-12-30,52.39160983025143,52.62031732783144,52.14530944824219,52.14530944824219,202600
1998-12-31,52.13653391886587,52.27727705075416,51.51198627111162,51.529579162597656,870300
1999-01-04,51.837457598845845,52.699509328811374,51.25689214805273,51.767086029052734,490200
1999-01-05,51.75829039729365,52.60274924809926,51.75829039729365,52.47959899902344,473000
1999-01-06,53.01617111422898,53.9397977886929,52.82264933481749,53.85183334350586,701400
1999-01-07,53.06016207116795,53.7550813025377,52.972197611500896,53.62313461303711,450300
1999-01-08,54.186119411839655,54.39723416279488,53.64953608649514,54.33565902709961,446300
1999-01-11,54.23884582519531,54.30042090154568,53.623095061691636,54.23884582519531,603000
1999-01-12,54.01017449749403,54.08054606035721,53.2184944152832,53.2184944152832,539600
1999-01-13,51.67907929396526,53.13049173371067,51.67907929396526,52.5499267578125,1082800
1999-01-14,52.63790891455817,52.63790891455817,51.07214223895801,51.16010665893555,604100
1999-01-15,51.940791657121636,52.72496985177538,51.6147849919285,52.70734786987305,470100
1999-01-19,53.183112227092096,53.183112227092096,51.887897267287165,52.478233337402344,1505900
1999-01-20,53.112674621459796,53.42987042211881,52.30206313088675,52.79547882080078,687500
1999-01-21,52.44297332970711,52.8835225008236,51.89669235752266,51.94955825805664,944500
1999-01-22,51.27112702455201,51.94076195389828,51.174206179515046,51.49140167236328,550700
1999-01-25,51.53547050587169,52.037696838378906,50.95394527875808,52.037696838378906,608400
1999-01-26,52.0464748053123,52.84827423095703,51.78214532433052,52.84827423095703,459600
1999-01-27,52.901155787742944,53.006887611435964,51.59712996219565,51.70286178588867,487100
1999-01-28,52.14344787597656,52.53113150330724,52.00247201149268,52.14344787597656,268200
1999-01-29,52.55754189355489,53.00690226850398,51.90552880049152,52.60159683227539,306900
1999-02-01,52.998064431930246,53.200717047380685,52.53108231806619,52.63681411743164,191400
1999-02-02,52.5927854714868,52.610407446850004,51.808607567824154,52.2491569519043,473600
1999-02-03,52.00244813784461,53.00690071116116,52.00244813784461,52.9364128112793,238100
1999-02-04,52.73377513184267,53.00691582174862,52.310847611988294,52.7249641418457,442800
1999-02-05,52.56634319861356,52.71612996267263,52.12579389255746,52.478233337402344,438700
1999-02-08,52.72491771556713,52.87470441362272,51.91430734961924,52.33723449707031,335500
1999-02-09,52.24036646019744,52.354909344998006,51.315212390654395,51.526676177978516,341700
1999-02-10,51.597107058495155,51.82619257480678,51.29753369101073,51.66759490966797,751900
1999-02-11,51.94080120388498,53.20077314148558,51.59717249363027,53.00693130493164,687700
1999-02-12,52.70732462370071,52.99808719685051,52.05531158087994,52.39012908935547,410400
1999-02-16,52.777830683600335,52.98929444593863,52.161061376780296,52.275604248046875,728100
1999-02-17,52.14341924511314,52.883542127267496,51.76454681734364,52.125797271728516,466000
1999-02-18,52.29320070588993,52.619207180383256,51.86146240183119,52.460609436035156,589200
1999-02-19,52.56300222981228,53.08369012967106,52.298245670562046,52.8277587890625,382200
1999-02-22,52.78363277054083,54.063289475394264,52.730681458615855,54.04563903808594,418500
1999-02-23,53.851494979359416,54.29275600016702,53.41023395855182,53.97504806518555,632800
1999-02-24,54.05442327380021,54.26622836091388,52.95127177841653,53.021873474121094,695600
1999-02-25,52.68652290405642,53.00423057985977,52.104058831750265,52.63357162475586,1438600
1999-02-26,52.9336714299413,52.98662275181186,52.21000336437691,52.46593475341797,356200
1999-03-01,52.5276836039157,52.84539136764906,52.10407325227121,52.562984466552734,336900
1999-03-02,52.87188736997058,53.216070913190215,52.32472378844192,52.68655776977539,242000
1999-03-03,52.536511428586486,52.72184096663458,51.96287238224714,52.43943405151367,201200
1999-03-04,52.81010089057102,53.6396713256836,52.72184871662287,53.639671325683594,584900
1999-03-05,54.40745686752084,55.26350282310065,54.31920470715179,55.139949798583984,1525300
1999-03-08,55.16645898785336,55.228235537671786,54.67224658930596,55.05173110961914,298300
1999-03-09,54.96340721027071,55.54587106317339,54.64569965414198,54.75160217285156,848200
1999-03-10,54.85751811151072,55.316429138183594,54.681013870482694,55.316429138183594,180300
1999-03-11,55.6959779420088,56.32256872538427,55.36944471686947,56.09311294555664,758500
1999-03-12,56.393138070350474,56.40196328757588,55.71359634399414,55.71359634399414,411300
1999-03-15,55.86362336433813,56.340185080242435,55.775371194726226,56.33135986328125,204000
1999-03-16,56.43731259010933,56.54321528769828,56.06665314854802,56.16373062133789,644400
1999-03-17,56.18138425878544,56.34023831418257,55.74012299379341,55.872501373291016,608100
1999-03-18,55.78422017142037,56.746169229905554,55.704793184939945,56.65791702270508,399800
1999-03-19,56.848780543122324,56.99019542009527,55.75281524658203,55.75281524658203,501000
1999-03-22,55.82355349181129,56.24779835685355,55.75284601430425,56.07102966308594,118500
1999-03-23,55.67332660087792,56.24782512906606,54.462460472235236,54.65690612792969,824500
1999-03-24,54.77177832579759,54.922031711554986,54.40056407863227,54.780616760253906,253600
1999-03-25,55.33738344613137,55.85001213801375,55.08990752591228,55.788143157958984,385500
1999-03-26,55.408104865918666,55.717449844433126,55.151790455149545,55.593711853027344,258900
1999-03-29,56.11520574865712,56.84879561747717,56.00030613064916,56.49525833129883,441200
1999-03-30,55.95613219297491,56.48643829494593,55.81471723244931,56.15941619873047,552000
1999-03-31,56.42455518093255,56.54829324053986,55.240205181834035,55.293235778808594,452900
1999-04-01,55.717441970696605,55.788149384365006,55.17829794147508,55.58486557006836,267500
1999-04-05,56.19474758310116,56.76040720016918,55.89424091153377,56.63666915893555,457400
1999-04-06,56.30964390456751,56.742727023594945,56.10635999155463,56.35383605957031,231600
1999-04-07,56.77810021202163,57.184668177425266,56.21244043406873,57.13163757324219,313900
1999-04-08,57.14047568018131,57.77684292673554,56.83113049088412,57.73265075683594,362600
1999-04-09,57.46748750136674,58.03314717532667,57.13162706995303,57.62657928466797,402300
1999-04-12,56.919456810141504,58.61643440448113,56.919456810141504,58.5545654296875,900800
1999-04-13,58.4750701153264,58.98769920642207,58.26294773280406,58.899314880371094,1310900
1999-04-14,59.27049767996031,59.51797366192256,58.5899387295641,59.02302169799805,1553700
1999-04-15,59.00536720742057,59.48264249639611,58.54576878099968,59.30587387084961,1917400
1999-04-16,59.404480801569505,59.52824013657278,58.71496450655129,59.1392822265625,2050400
1999-04-19,59.36909569837376,60.8100073420359,58.5558204148344,59.05085754394531,5045900
1999-04-20,58.980103552359296,59.38674095694691,58.34362761474391,59.10386276245117,4491000
1999-04-21,59.130427658837725,60.27078124950749,58.92710880158653,60.25310134887695,2419100
1999-04-22,60.51828817892781,60.87188612329783,60.0409309540283,60.80116653442383,1891000
1999-04-23,60.53593052557129,60.889528250603824,60.14697302803549,60.58897018432617,942000
1999-04-26,60.73045363793006,60.73045363793006,60.20005666292631,60.67741394042969,629400
1999-04-27,61.10171075840722,61.45530862159245,60.82767241443867,61.31386947631836,2460600
1999-04-28,61.243235236415785,61.915072112565845,61.08411597627498,61.2520751953125,2919100
1999-04-29,61.56143829994454,61.844316821713385,61.17248033251238,61.543758392333984,1922000
1999-04-30,61.826676511598386,61.985795782002846,60.25316372648765,60.88964080810547,3761500
1999-05-03,61.066380869879204,62.35701370239258,60.836542146280934,62.35701370239258,1834900
1999-05-04,62.12722131916805,62.463139704217625,61.50842429407674,61.808982849121094,2046600
1999-05-05,61.86192826625279,62.082926866803845,60.96025397600446,61.879608154296875,2827000
1999-05-06,61.7912631002191,62.14486117232336,61.31390570287835,61.950382232666016,2659100
1999-05-07,62.268615100905926,62.48077392578125,61.80893764700941,62.48077392578125,1749800
1999-05-10,62.39238789081573,62.85206544399261,62.021109867095944,62.23326873779297,1598000
1999-05-11,62.58685242599085,62.79901124777387,62.056455371533296,62.35701370239258,1519200
1999-05-12,62.23319481382979,62.62215228141623,60.53592586436171,62.32159423828125,3325500
