Date,Open,High,Low,Close,Volume
2003-04-14,7.186548445114214,7.236703872680664,7.186548445114214,7.236703872680664,93600
2003-04-15,7.281126442859032,7.344179256177658,7.281126442859032,7.322683811187744,421200
2003-04-16,7.401502563097525,7.437327088023705,7.401502563097525,7.407234191894531,9000
2003-04-17,7.4480729161101165,7.462402598840287,7.43517552517337,7.4602532386779785,17100
2003-04-21,7.46885049978801,7.469566953099232,7.451655005337316,7.457386016845703,72900
2003-04-22,7.456669534478095,7.48246431350708,7.43374179864559,7.48246431350708,19800
2003-04-23,7.487478431478367,7.517571926116943,7.4624007242733175,7.517571926116943,31500
2003-04-24,7.458819307371233,7.458819307371233,7.351343319259722,7.369256496429443,90000
2003-04-25,7.266083328971601,7.266083328971601,7.236706270102328,7.247453689575195,102600
2003-04-28,7.266080230584248,7.367106914520263,7.26536377725701,7.367106914520264,91800
2003-04-29,7.481032017365617,7.580626415141098,7.481032017365617,7.577043533325195,76500
2003-04-30,7.559128072346425,7.565576150177412,7.536200343429414,7.555545806884766,228600
2003-05-01,7.534052331640665,7.564145214300782,7.523304917475006,7.52617073059082,234900
2003-05-02,7.550531800602252,7.641528129577636,7.550531800602252,7.641528129577637,67500
2003-05-05,7.670190137831372,7.725360743458881,7.670190137831372,7.723928451538086,47700
2003-05-06,7.72392830580776,7.77265021447417,7.716763156449953,7.763335704803467,109800
2003-05-07,7.7310935656333095,7.750439655209184,7.724645484089567,7.749006748199463,313200
2003-05-08,7.7024321229492525,7.706731458489662,7.67377214094529,7.68093729019165,417600
2003-05-09,7.691686895257304,7.776951020269073,7.691686895257304,7.771218776702881,63000
2003-05-12,7.806325059565993,7.879408836364745,7.802742792802954,7.879408836364746,752400
2003-05-13,7.851467917907702,7.851467917907702,7.813492802701996,7.834987640380859,276300
2003-05-14,7.834988274547411,7.834988274547411,7.780534107370569,7.795580863952637,206100
2003-05-15,7.811336040496826,7.811336040496826,7.791990580396768,7.811336040496826,337500
2003-05-16,7.831400777527052,7.845731070892728,7.795575659094125,7.817070484161377,256500
2003-05-19,7.766918608223059,7.766918608223059,7.602122619420091,7.630782604217529,128700
2003-05-20,7.648693469770472,7.678070516509441,7.627198639700333,7.668756008148193,53100
