Date,Open,High,Low,Close,Volume
1999-04-08,6.168480398992234,6.273558130826674,6.145129686346477,6.203505992889404,1704600
1999-04-09,6.207397799769742,6.351393375490686,6.199614229456641,6.320259094238281,104800
1999-04-12,6.289124351258965,6.41366146712548,6.289124351258965,6.366960048675537,125000
1999-04-13,6.328041407002668,6.409769354120163,6.328041407002668,6.359175682067871,135600
1999-04-14,6.3513970640955355,6.390314938262788,6.281344890594482,6.281344890594482,54000
1999-04-15,6.320257300152631,6.584898615676264,6.320257300152631,6.553764343261719,518800
1999-04-16,6.623819670817784,6.763923964677619,6.56933466765007,6.760032653808594,177000
1999-04-19,6.942946116129558,7.059699694315593,6.833976109822592,6.84175968170166,491000
1999-04-20,6.865109262852311,6.865109262852311,6.66662868780728,6.732788562774658,772800
1999-04-21,6.6938718159993496,6.740573247273764,6.569334665934245,6.631603240966797,362400
1999-04-22,6.6160332922841985,6.748353958129883,6.53819760649262,6.748353958129883,791800
1999-04-23,6.721111265203639,6.725002574029371,6.612141316087422,6.662734031677246,32600
1999-04-26,6.616034644478965,6.616034644478965,6.47982264157582,6.514848232269287,595600
1999-04-27,6.5887971887644055,6.7250092860371575,6.584904925911383,6.721117973327637,164800
1999-04-28,6.756137916325454,7.044129970362368,6.756137916325454,6.942943572998047,207400
1999-04-29,6.6783014075411025,7.19201690042888,6.6627342713929885,7.153099060058594,480200
1999-04-30,7.067483427706446,7.12975200416201,6.974080563023102,7.0324578285217285,1932200
1999-05-03,7.036345409780548,7.207583904266357,6.9740768663311625,7.207583904266357,553200
1999-05-04,7.2153706550598145,7.254288511883223,7.156994344896197,7.2153706550598145,717000
1999-05-05,7.2075890118936705,7.2075890118936705,7.012999675719435,7.110294818878174,762000
1999-05-06,7.1453172231479485,7.160884363067661,6.981862253990969,7.090832233428955,805000
1999-05-07,7.044127372908031,7.141422424953076,7.001318234110705,7.133638858795166,721400
1999-05-10,7.125859084847789,7.199802527627671,7.051914691925049,7.051914691925049,541400
1999-05-11,7.0986170753000595,7.106400646654555,7.036348504464094,7.075266361236572,143200
1999-05-12,6.911809296885948,6.974077849110145,6.787272192437553,6.942943572998047,1063400
1999-05-13,6.989647867595862,7.051916445480903,6.9429464341820815,6.977972984313965,529400
1999-05-14,6.942944363797649,6.989645783285077,6.888459374395649,6.927377223968506,509800
1999-05-17,6.833974222510962,6.919593489535587,6.818407083051939,6.900135040283203,211600
1999-05-18,6.833975304081588,6.8495424460043255,6.728897571174583,6.740572452545166,67600
1999-05-19,6.795056511981069,6.872892210858286,6.728896643006839,6.833974361419678,561400
1999-05-20,6.81062492432895,6.935162065802394,6.81062492432895,6.911811351776123,295000
1999-05-21,6.942944387110268,7.059697936220867,6.896242967466028,7.020780086517334,430200
1999-05-24,7.051913180372981,7.1219652980588055,6.853432655334473,6.853432655334473,620600
1999-05-25,6.86510736015259,7.020778728863532,6.8261895179748535,6.8261895179748535,902000
1999-05-26,6.919593677288148,7.044130796339453,6.880675827584615,7.020780086517334,129400
1999-05-27,6.9740795898437495,7.067482441493443,6.810624599456787,6.810624599456787,153400
1999-05-28,6.826191749508025,6.927378172248737,6.802841036567861,6.880676746368408,215600
1999-06-01,6.865110397338867,6.865110397338867,6.728898364526685,6.84175968170166,843000
1999-06-02,6.869004393969363,6.935164296586817,6.869004393969363,6.919597148895264,64000
1999-06-03,6.99742855619422,7.0363464013343435,6.942943572998047,6.942943572998047,86600
1999-06-04,7.012996840424359,7.051914691925049,6.942944707723116,7.051914691925049,45000
1999-06-07,7.05969450522385,7.156989557268894,7.044127372908031,7.133638858795166,364600
1999-06-08,7.098615785924399,7.121966495746519,7.020780086517334,7.020780086517334,339600
1999-06-09,7.0129971541134655,7.090832860596412,7.005213583465171,7.03634786605835,28800
1999-06-10,7.067482789882076,7.106400646654555,7.005214219046111,7.075266361236572,244200
1999-06-11,7.114183587278341,7.160885011264851,7.083049304620668,7.129750728607178,163400
1999-06-14,7.160888502608129,7.207589949364269,7.106403481392633,7.192022800445557,542000
1999-06-15,7.207585044459753,7.30877144357204,7.164775889137454,7.281529426574707,302600
1999-06-16,7.316553855302782,7.316553855302782,7.184233200472838,7.207583904266357,457600
1999-06-17,7.160885655507044,7.238721369153859,7.14531851277768,7.2153706550598145,128600
1999-06-18,7.2597394175343695,7.291031397782362,7.204978452100382,7.228447437286377,119600
1999-06-21,7.212804958502522,7.212804958502522,7.001583989001906,7.0602569580078125,175000
1999-06-22,6.978116502153112,7.028966483290361,6.97029350159016,6.9859395027160645,502000
1999-06-23,7.040700912475586,7.071992916531033,7.013320886405159,7.040700912475586,523600
1999-06-24,6.993760658522783,6.993760658522783,6.888150656257925,6.923353672027588,465000
1999-06-25,6.923353729052533,6.923353729052533,6.852946741977422,6.868592739105225,531000
1999-06-28,6.860771222823006,6.888152201190308,6.802099198395493,6.825568199157715,111200
1999-06-29,6.825566671616281,6.923353675429725,6.798185699376758,6.919442653656006,137400
1999-06-30,6.94682162335687,7.064166583210871,6.94682162335687,7.0211405754089355,216000
1999-07-01,7.0406989665321555,7.087636959642371,7.001583972273644,7.075902938842773,66400
1999-07-02,7.079814411081233,7.1228413849801555,7.032876414985666,7.099372386932373,103200
1999-07-06,7.134573845569116,7.287122776981865,7.134573845569116,7.232361793518066,97600
1999-07-07,7.2206292250668405,7.2206292250668405,7.1580452231160985,7.212806224822998,241200
1999-07-08,7.259742736816407,7.314503727288082,7.248008716336135,7.259742736816406,188600
1999-07-09,7.232361296632685,7.2832103003062745,7.21280332640428,7.25583028793335,51400
1999-07-12,7.322326175685626,7.330149173736573,7.2597421912780575,7.330149173736572,184400
1999-07-13,7.267565735455218,7.275388734094029,7.212804744983542,7.259742736816406,92400
1999-07-14,7.271474838256836,7.3145008362866495,7.220624889724681,7.271474838256836,37600
1999-07-15,7.318412768693434,7.353615770970326,7.2753858159600036,7.337969779968262,66000
1999-07-16,7.283206936627498,7.314498910576488,7.24409196919126,7.291029930114746,54000
1999-07-19,7.2753896845498245,7.283212684210631,7.204982687602568,7.263655662536621,49200
1999-07-20,7.236271991138965,7.244094987886142,7.071989059448243,7.071989059448242,36800
1999-07-21,7.025049142816656,7.154129031047666,7.009403153634437,7.150217056274414,81000
1999-07-22,7.017227628663862,7.056342609871576,6.935086645605461,7.0446085929870605,107000
1999-07-23,7.103282475339774,7.122840448619845,7.052433463732116,7.079813480377197,112600
1999-07-26,7.064167135470623,7.118928121016906,6.946822166442871,6.946822166442871,143600
1999-07-27,6.993760154053971,7.025052145794705,6.927265149082814,6.946822166442871,59400
1999-07-28,6.954644597463152,7.07198955692541,6.907706613678249,7.048520565032959,28400
1999-07-29,7.001584524710138,7.064168520461736,6.985938525772238,7.005496501922607,58800
1999-07-30,7.118927447649759,7.197157419601955,7.103281453259321,7.1541314125061035,81200
1999-08-02,7.107193082710929,7.1228390763383,6.997671127319335,6.997671127319336,27000
1999-08-03,7.060254079204608,7.087634086608887,7.009404129803049,7.087634086608887,49000
1999-08-04,7.075901883425275,7.2167158417525865,7.075901883425275,7.185423851013184,58200
1999-08-05,7.240183775159415,7.322324761350596,7.220625806331838,7.310590744018555,117200
1999-08-06,7.353613874919929,7.384905848855758,7.283206933564313,7.298852920532227,80800
1999-08-09,7.3849114332350485,7.474876403808593,7.341885414015165,7.474876403808594,203400
1999-08-10,7.4748745357495805,7.494431551883095,7.353617597881117,7.43184757232666,122800
1999-08-11,7.408380899968008,7.478787899017334,7.326239878555148,7.478787899017334,211800
1999-08-12,7.431849408000397,7.553106375819445,7.431849408000397,7.494433403015137,293600
1999-08-13,7.46705150318805,7.4866085192295895,7.431847537375246,7.4709625244140625,446800
1999-08-16,7.435760538389307,7.435760538389307,7.334061558071739,7.396645545959473,1744000
1999-08-17,7.392734459368882,7.451407432556152,7.377088460513075,7.451407432556152,1101400
1999-08-18,7.392733569238555,7.455317557126288,7.388822547473507,7.396645545959473,1350800
1999-08-19,7.361439638778943,7.470961588771404,7.361439638778943,7.447492599487305,504800
1999-08-20,7.431847537375246,7.4905204954113405,7.42011351874147,7.4709625244140625,83200
1999-08-23,7.48660658299923,7.525721559921901,7.455314601461093,7.510075569152832,196800
1999-08-24,7.443581566761494,7.463138580322266,7.404466584684333,7.463138580322266,761400
1999-08-25,7.4944329980990725,7.4944329980990725,7.34970799492481,7.427937984466553,585600
1999-08-26,7.369262800474425,7.369262800474425,7.228448861611857,7.236271858215332,111200
1999-08-27,7.259741807772083,7.287122776981865,7.189334829032914,7.232361793518066,77800
1999-08-30,7.259742870665433,7.259742870665433,7.134574890136719,7.134574890136719,207200
1999-08-31,7.158042838482172,7.287122776981865,7.150219840844486,7.232361793518066,582400
1999-09-01,7.232364202910647,7.27539022677374,7.208895202179119,7.212806224822998,141600
1999-09-02,7.158043886485853,7.185424859704462,7.0876368974384505,7.134574890136719,99800
1999-09-03,7.220626354217529,7.244095345618019,7.185423344594646,7.220626354217529,30600
1999-09-07,7.2049807152849565,7.361440665671166,7.2049807152849565,7.3536176681518555,299800
1999-09-08,7.337973074847289,7.431849063011646,7.3066810787925025,7.3770880699157715,97800
1999-09-09,7.443581507559716,7.584395441917545,7.443581507559716,7.54136848449707,223600
1999-09-10,7.588306961893168,7.588306961893168,7.486608002610064,7.517899990081787,134600
1999-09-13,7.4474926357793505,7.4474926357793505,7.3809976432948465,7.400554656982422,322000
1999-09-14,7.071989787719676,7.416201680042315,7.071989787719676,7.318414688110352,452400
1999-09-15,7.27539022677374,7.306682227749111,7.197160224335312,7.212806224822998,56400
1999-09-16,7.22845079520226,7.22845079520226,7.150220808241197,7.208893775939941,38600
1999-09-17,7.214078755924563,7.284805018237548,7.15906944079224,7.276946544647217,821800
1999-09-20,7.2848068554150425,7.2848068554150425,7.139425536972913,7.166929721832275,463600
1999-09-21,7.033332991762226,7.064766882228203,6.86830506681585,6.931172847747803,407000
1999-09-22,6.962608933583796,7.04119368452718,6.935104750396867,6.939033508300781,53800
1999-09-23,6.994039512581841,7.0254733980316475,6.860445499420165,6.860445499420166,261200
1999-09-24,6.852588799264696,6.852588799264696,6.62862278718876,6.7897210121154785,374400
1999-09-27,6.836872658598314,6.899740453160137,6.8054387613174026,6.8525896072387695,293000
1999-09-28,6.797581158040009,6.797581158040009,6.601119274859662,6.742571830749512,1388400
1999-09-29,6.734708277616967,6.931170012669971,6.734708277616967,6.832939624786377,735600
1999-09-30,6.8525903219514115,6.9154581230702314,6.813297946252149,6.899741172790527,1219200
1999-10-01,6.9154587227957585,6.9154587227957585,6.852590916224888,6.876166343688965,170200
1999-10-04,6.946889304012233,6.946889304012233,6.785791106356378,6.79757833480835,136400
1999-10-05,6.734710460577169,6.734710460577169,6.569682549641206,6.6482672691345215,132400
1999-10-06,6.695418500734124,6.766144752502441,6.671843083478017,6.766144752502441,138400
1999-10-07,6.6954211827565935,6.6954211827565935,6.60897795152382,6.640411853790283,441000
1999-10-08,6.585402507010641,6.585402507010641,6.459666898284901,6.565756797790527,730800
1999-10-11,6.569684984549037,6.671845157753746,6.569684984549037,6.663986682891846,368600
1999-10-12,6.718992717087896,6.758285072158585,6.675771606153143,6.699347019195557,91400
1999-10-13,6.726854880095083,6.789722682712795,6.726854880095083,6.742571830749512,44400
1999-10-14,6.734712997793455,6.781863847252919,6.695420623243901,6.718996047973633,1125600
1999-10-15,6.616833109555888,6.687559354194845,6.569682279796582,6.620762825012207,556200
1999-10-18,6.577540936628224,6.640408711410812,6.530390105541283,6.632550239562988,487000
1999-10-19,6.656128026021343,6.707208590870166,6.652199268341064,6.6521992683410645,527600
1999-10-20,6.687560857998,6.7897210121154785,6.667915154157021,6.7897210121154785,321400
1999-10-21,6.805441454258932,6.821158409118652,6.7582905896797705,6.821158409118652,48200
1999-10-22,6.891882753690448,6.966538747769353,6.876165803282944,6.935104846954346,598000
1999-10-25,6.884026228557534,6.899743183417255,6.805441454258932,6.821158409118652,109200
1999-10-26,6.758288381234655,6.789722280682258,6.663986682891846,6.663986682891846,33600
1999-10-27,6.69149186543219,6.746501189801565,6.663986723604259,6.718996047973633,147600
1999-10-28,6.809366744974438,6.825083689614557,6.750427722930907,6.750427722930908,177600
1999-10-29,6.7740029186182635,6.813295278935075,6.72685208623809,6.79757833480835,197000
1999-11-01,6.805435469085325,6.836869351159622,6.7740015870110275,6.7936482429504395,460800
1999-11-02,6.74257069388452,6.789721537897699,6.718995271877931,6.730783462524414,88000
1999-11-03,6.730783400688783,6.734712158010599,6.663985892640593,6.695419788360596,640400
1999-11-04,6.687559662930008,6.722923266525112,6.557895354748931,6.589329242706299,48200
1999-11-05,6.608978088444194,6.624695039903039,6.381082292290946,6.4282331466674805,232000
1999-11-08,6.483242031542235,6.675775153334326,6.483242031542235,6.671845436096191,93400
1999-11-09,6.7897204230813415,6.8172255572161005,6.754357775520902,6.813295841217041,230600
1999-11-10,6.8761627641811325,6.966535668724848,6.8761627641811325,6.962605953216553,517400
1999-11-11,6.970464424947044,6.970464424947044,6.919384838341892,6.962605953216553,435200
1999-11-12,6.868305012784196,7.041191408987002,6.868305012784196,7.0097575187683105,274200
1999-11-15,7.037264053254656,7.056909758909091,7.0097589141947765,7.049051284790039,53400
1999-11-16,7.119778868399168,7.1669297218322745,7.080486490538245,7.166929721832275,156200
1999-11-17,7.190504356704909,7.339815376133754,7.190504356704909,7.292664527893066,113800
1999-11-18,7.324098426720192,7.331956901426973,7.233726447235438,7.292664527893066,133000
1999-11-19,7.206222624605257,7.2297980530390795,7.12763786315918,7.12763786315918,358800
1999-11-22,7.163000058133097,7.182645764936636,7.013689041137696,7.013689041137695,719800
1999-11-23,7.041195518092106,7.049053995232834,6.852592066714639,6.868309020996094,718600
1999-11-24,6.8604483652923065,6.954750061035156,6.8447314160018315,6.954750061035156,47000
1999-11-26,6.899740453160137,6.93117435044105,6.85258960723877,6.8525896072387695,14800
1999-11-29,6.817224994609826,6.8211537509984375,6.777932634293015,6.79757833480835,59000
1999-11-30,6.7936517790522775,6.852589858975932,6.770076355225525,6.785793304443359,28600
1999-12-01,6.77400368085984,6.919385910034179,6.77400368085984,6.91938591003418,43400
1999-12-02,6.915457401800594,6.915457401800594,6.821155709957858,6.8525896072387695,107600
1999-12-03,6.852592318838093,6.919389856635303,6.8132999316887926,6.821158409118652,497000
1999-12-06,6.836870201660846,6.868304087645494,6.77400242969155,6.817224502563477,297200
1999-12-07,6.774002312773403,6.805436198215507,6.687559127807617,6.687559127807617,252000
1999-12-08,6.624697115254956,6.758291244506835,6.577546246107234,6.758291244506836,135800
1999-12-09,6.797578895793241,6.83687125935274,6.734711114098044,6.813295841217041,98200
1999-12-10,6.789723992064559,6.789723992064559,6.616837501525878,6.616837501525879,98000
1999-12-13,6.616836505065701,6.726855164294822,6.585402602428809,6.656128883361816,89800
1999-12-14,6.60897795152382,6.6954211827565935,6.593261000390589,6.640411853790283,1014600
1999-12-15,6.703277722865413,6.852588715520094,6.703277722865413,6.774003982543945,436200
1999-12-16,6.7975772624917505,6.884020441552339,6.7936485067229,6.840799331665039,124200
1999-12-17,6.857035689883761,6.872798990320276,6.746692586828161,6.809745788574219,1911800
1999-12-20,6.778222270265838,6.817630539279012,6.652115809423683,6.659997463226318,1562600
1999-12-21,6.699404979512354,6.762458202848941,6.675760020761134,6.679701328277588,1451600
1999-12-22,6.659998444051506,6.699406718868378,6.636353479161381,6.644235134124756,1210600
1999-12-23,6.6915219432342425,6.833391666412354,6.6915219432342425,6.8333916664123535,288800
1999-12-27,6.872798051291365,7.061957630684706,6.786099910736085,6.786099910736084,2502400
1999-12-28,6.738810481162192,6.857035226445739,6.738810481162192,6.793982028961182,112200
1999-12-29,6.817627850958456,6.912207659295452,6.7900425545846135,6.864917755126953,94800
1999-12-30,6.825509089010733,6.841272389447248,6.77821918770119,6.809745788574219,116400
1999-12-31,6.809746712549336,6.872799922850718,6.762456804823299,6.8333916664123535,69600
2000-01-03,6.88856486937579,6.88856486937579,6.652115274317124,6.699405193328857,760600
2000-01-04,6.636350232634327,6.636350232634327,6.526007117127342,6.573297023773193,1444400
2000-01-05,6.589061979935549,6.746695041656495,6.55753536759136,6.746695041656494,675600
2000-01-06,6.746699720453492,7.022557769771099,6.746699720453492,7.006794452667236,266200
2000-01-07,6.983143434517976,7.164421424353093,6.983143434517976,7.081664562225342,936000
2000-01-10,7.081661519183444,7.081661519183444,6.967377137120993,7.022548675537109,244200
2000-01-11,7.022550097495451,7.077721647082957,6.9516152480258,7.030431747436523,289600
2000-01-12,7.022553959408322,7.022553959408322,6.95161907092945,6.998908996582031,114600
2000-01-13,7.046199899960785,7.140779764389789,6.9910283123772,7.1210761070251465,298400
2000-01-14,7.085606109857028,7.085606109857028,6.983144619948083,7.077724456787109,71400
2000-01-18,7.030437219785515,7.203833653457355,7.030437219785515,7.164425373077393,221000
2000-01-19,7.1407761573791495,7.219592671257507,7.132894505991314,7.14077615737915,380600
2000-01-20,7.164421111542657,7.164421111542657,7.046196340725121,7.14077615737915,688600
2000-01-21,7.298407513652273,7.373283665746376,7.2589992657383835,7.337815761566162,966600
2000-01-24,7.385108926513944,7.4087538857237005,7.06984280371719,7.077724456787109,593000
2000-01-25,7.093486828463418,7.432397865823337,7.014670308147158,7.061960220336914,115600
2000-01-26,7.014668052699291,7.132892795160514,6.951614856719971,6.951614856719971,93800
2000-01-27,6.9752604431576195,7.03043199468542,6.719107292122014,6.809745788574219,3377600
2000-01-28,6.79398979682833,6.801871455525347,6.683646575070098,6.730936527252197,66200
2000-01-31,6.604824169822361,6.888563632965089,6.5890608663144326,6.888563632965088,203200
2000-02-01,6.8885650875371525,6.8885650875371525,6.8097485533548054,6.872801780700684,228400
2000-02-02,6.888564305027676,6.963440485053261,6.872800999981846,6.9161505699157715,58800
2000-02-03,6.90432652800141,6.90432652800141,6.73881185096028,6.8333916664123535,193600
2000-02-04,6.770339681530226,6.809747945101415,6.596943321816995,6.636351585388184,131200
2000-02-07,6.636353125125216,6.738814634182969,6.636353125125216,6.71122932434082,110600
2000-02-08,6.746692765945507,6.8255092702205715,6.65211296081543,6.65211296081543,198800
2000-02-09,6.5890644134259695,6.5890644134259695,6.431431293487549,6.431431293487549,172400
2000-02-10,6.494479107255695,6.6678753940999,6.486597457853685,6.565413951873779,1230000
2000-02-11,6.628472588911092,6.667880868274416,6.384141256858483,6.486602783203125,415600
2000-02-14,6.526008514696331,6.620588348242655,6.455073639536589,6.589061737060547,1046000
2000-02-15,6.71516639192671,6.864917755126953,6.667876487758212,6.864917755126953,601400
2000-02-16,6.849157258169991,6.935855451311383,6.849157258169991,6.89644718170166,247800
2000-02-17,6.912208588226982,6.93191319866974,6.793983811917513,6.888563632965088,176000
2000-02-18,6.857038026032553,6.857038026032553,6.667878356348897,6.687582969665527,283400
2000-02-22,6.715167640930974,6.715167640930974,6.557534597716632,6.628469467163086,149200
2000-02-23,6.573300571232052,6.573300571232052,6.407785808647072,6.455075740814209,152400
2000-02-24,6.368374803331163,6.415664715237088,6.289558283487955,6.384138107299805,632000
2000-02-25,6.344729052382692,6.439308864343676,6.226504287431462,6.258030891418457,1325600
2000-02-28,6.3210848083123015,6.518126105329518,6.21074168198266,6.44719123840332,912200
2000-02-29,6.462957149765397,6.644235216161256,6.462957149765397,6.596945285797119,160600
2000-03-01,6.561477115156893,6.786103762113131,6.5417725000626,6.762458801269531,1761200
2000-03-02,6.782161815344412,6.912208588226982,6.778220508409584,6.888563632965088,785400
2000-03-03,6.872801443587902,6.872801443587902,6.707286729923514,6.778221607208252,1223400
2000-03-06,6.730930318330463,6.809746832596629,6.691522061197381,6.73881196975708,559600
2000-03-07,6.723050784229971,7.203831672668457,6.723050784229971,7.203831672668457,999000
2000-03-08,6.998907914548881,7.274765771541236,6.998907914548881,7.085606098175049,2178800
2000-03-09,6.983143658108181,7.101368437872993,6.904327138264974,7.093486785888672,716800
2000-03-10,7.061962230785473,7.235358624844937,6.991027342306601,6.998908996582031,1326200
2000-03-13,6.998908682686942,7.117133491516113,6.864920566013881,6.89644718170166,701200
2000-03-14,6.857036903803289,6.991024981233928,6.8097469941218876,6.983143329620361,720800
2000-03-15,6.908266265541897,6.99890475370446,6.8491534132535765,6.951614856719971,839000
2000-03-16,6.904324666313504,7.258998878624129,6.746691683064337,7.25111722946167,1132600
2000-03-17,7.243785898918778,7.243785898918778,7.026314643356921,7.03026819229126,299600
2000-03-20,7.061897402627128,7.061897402627128,6.887920086996896,6.919552326202393,475000
2000-03-21,6.579506503387147,7.140978813171387,6.579506503387147,7.140978813171387,353000
2000-03-22,7.125159257224628,7.172607598560197,7.053986745221275,7.08561897277832,83800
2000-03-23,7.038172242361741,7.164701181550266,6.998631948865326,7.077712535858154,83000
2000-03-24,7.133065205619752,7.1805135329298615,7.069800769206273,7.093524932861328,322800
2000-03-27,7.069803527196249,7.196332449383206,6.982814893192715,7.117251873016357,438200
2000-03-28,7.13306731411389,7.172607598560197,7.0381706314427515,7.08561897277832,138600
2000-03-29,7.053989147457313,7.48102436490428,7.053989147457313,7.457300186157227,465600
2000-03-30,7.520564662816036,7.647093616133656,7.394035709498416,7.457300186157227,355800
2000-03-31,7.43357410308903,7.5877817081098735,7.417757987976075,7.417757987976074,1255800
2000-04-03,7.465205210559773,7.544285774230957,7.437527495944314,7.544285774230957,281400
2000-04-04,7.591738852725666,7.631279159250279,7.322864768358299,7.4493937492370605,829200
2000-04-05,7.461253067429532,7.48102272939369,7.227964878082275,7.227964878082275,102600
2000-04-06,7.259596836846521,7.43357410308903,7.259596836846521,7.417757987976074,76000
2000-04-07,7.4177554545830064,7.4335715642942715,7.291226576892892,7.303089141845703,510800
2000-04-10,7.2595969158214535,7.287275600239762,7.168654735602156,7.1963324546813965,54000
