Date,Open,High,Low,Close,Volume
1993-03-05,24.793126564452102,24.896574936765532,24.6724367967531,24.689678192138672,40000
1993-03-08,24.741416185931428,25.241416931152344,24.741416185931428,25.241416931152344,50800
1993-03-09,25.189678026111753,25.2069194210646,25.10347105134751,25.155195236206055,169300
1993-03-10,25.15520785706151,25.206932067871094,25.05175943544234,25.206932067871094,194400
1993-03-11,25.224165517443325,25.293131110108927,25.103475730278525,25.137958526611328,70900
1993-03-12,24.93105959347033,24.948300990146315,24.724162833358545,24.879335403442383,643600
1993-03-15,24.86210121154785,25.000032424926754,24.86210121154785,25.000032424926758,310800
1993-03-16,25.000032424926754,25.068998031616207,25.000032424926754,25.000032424926758,30800
1993-03-17,24.965542223451866,24.965542223451866,24.81036965438345,24.844852447509766,21800
1993-03-18,24.948308219909666,25.103480834960934,24.948308219909666,25.000032424926758,59300
1993-03-19,25.100769391083038,25.100769391083038,24.962186813354492,24.962186813354492,66900
1993-03-22,24.719679045161417,24.87558451916734,24.702356214716314,24.82361602783203,183400
1993-03-23,24.892904569843687,24.910227398354362,24.840936084311654,24.875581741333008,55200
1993-03-24,24.840936084311654,24.979518712397073,24.71967628473691,24.875581741333008,37200
1993-03-25,24.89289629979117,25.083447350102723,24.858250654279978,25.031478881835938,110100
1993-03-26,25.014152579947986,25.031475400294212,24.87557001717819,24.892892837524414,101500
1993-03-29,24.910223487013344,25.118097396501632,24.910223487013344,24.996837615966797,87100
1993-03-30,25.031489745946118,25.06613540649414,24.996844085398095,25.06613540649414,56000
1993-03-31,25.13543850224707,25.20472985580254,25.04882431030273,25.048824310302734,111600
1993-04-01,25.083446568866968,25.083446568866968,24.910218346706287,24.962186813354492,129500
1993-04-02,24.75430799088184,24.75430799088184,24.44249725341797,24.44249725341797,59400
1993-04-05,24.633071170371075,24.633071170371075,24.494488491494163,24.563779830932617,172200
1993-04-06,24.61573035174077,24.61573035174077,24.425179307497878,24.494470596313477,129700
1993-04-07,24.529118640730296,24.58108711242676,24.477150169033834,24.581087112426758,28000
1993-04-08,24.68502846248737,24.68502846248737,24.4425088846103,24.546445846557617,180800
1993-04-12,24.78895591544707,24.91021565787064,24.754310274754623,24.892892837524414,348500
1993-04-13,24.875578689575196,25.031484127044678,24.858255863189697,24.944869995117188,146100
1993-04-14,24.962185749589818,24.979508571067672,24.892894463678395,24.91021728515625,119600
1993-04-15,24.892894463678395,24.962185749589818,24.806280356289115,24.91021728515625,148600
1993-04-16,24.927540106634105,24.962185749589818,24.875571642200537,24.91021728515625,47900
1993-04-19,24.91021514871267,24.979506428681272,24.788955408767613,24.806278228759766,157000
1993-04-20,24.7716517799779,24.806297446803043,24.529132112201893,24.68503761291504,279500
1993-04-21,24.736996843573753,24.736996843573753,24.598414228203595,24.667705535888672,67900
1993-04-22,24.56376608337142,24.77163998534635,24.355892181396484,24.355892181396484,97700
1993-04-23,24.303929241725378,24.373220558166505,24.21731509617397,24.25196075439453,106000
1993-04-26,24.26928101657019,24.355895152960517,23.992115780121136,24.0614070892334,62600
1993-04-27,24.026772255911105,24.321260452270508,24.026772255911105,24.321260452270508,156800
1993-04-28,24.28659848874165,24.33856695911699,24.23463001836631,24.269275665283203,85900
1993-04-29,24.321246246793375,24.373214721679684,24.182663647096547,24.373214721679688,85000
1993-04-30,24.459835921558952,24.54645007142283,24.407867431640625,24.407867431640625,88500
1993-05-03,24.442519986915322,24.563779830932617,24.338582977757635,24.563779830932617,80500
1993-05-04,24.615735436692177,24.73699521716849,24.581089785127514,24.650381088256836,149100
1993-05-05,24.65037804745926,24.806283460268208,24.65037804745926,24.719669342041016,109000
1993-05-06,24.685023203177796,24.70234602647827,24.615731909975892,24.633054733276367,54700
1993-05-07,24.650378408022043,24.650378408022043,24.54644146462912,24.581087112426758,68000
1993-05-10,24.615731909975892,24.771637319680174,24.615731909975892,24.633054733276367,113900
1993-05-11,24.633058740311313,24.736995697021488,24.563767435837864,24.736995697021484,42600
1993-05-12,24.633065016373344,24.719679169032887,24.633065016373344,24.702356338500977,31000
1993-05-13,24.598418561341155,24.598418561341155,24.39054460166785,24.407867431640625,129100
1993-05-14,24.407860086722806,24.477151385762472,24.37321443720297,24.39053726196289,63500
1993-05-17,24.459825233626855,24.477148056030273,24.355888299206345,24.477148056030273,34000
1993-05-18,24.494480711204808,24.511803540562095,24.373220905703796,24.459835052490234,105200
1993-05-19,24.45982496908851,24.962186813354492,24.303919569143893,24.962186813354492,50200
1993-05-20,24.962187590813553,25.031478881835934,24.910219122546764,25.031478881835938,98200
1993-05-21,25.048797708649875,25.083443348634177,24.788955408767613,24.806278228759766,221400
1993-05-24,24.858248820722682,24.996831392545527,24.858248820722682,24.91021728515625,30500
1993-05-25,25.014155280002697,25.014155280002697,24.962186813354492,24.962186813354492,191800
1993-05-26,25.03148441040165,25.29132680912554,25.014161583820055,25.274003982543945,102400
1993-05-27,25.308643407965953,25.308643407965953,25.152738007095525,25.1873836517334,53800
1993-05-28,25.17007238813821,25.17007238813821,24.944875594576065,25.06613540649414,79100
1993-06-01,25.15274741860141,25.395267021811065,25.11810176100003,25.308652877807617,28300
1993-06-02,25.23935832938076,25.360618115451913,25.135421369891205,25.274003982543945,20300
1993-06-03,25.22202929637127,25.22202929637127,25.13541518477659,25.1873836517334,21600
1993-06-04,25.1181071342642,25.1181071342642,24.996847306719477,25.100784301757812,32000
1993-06-07,25.152742760993767,25.152742760993767,25.014160156250004,25.01416015625,121400
1993-06-08,24.944868747543236,24.944868747543236,24.788963317871094,24.788963317871094,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.858247196831968,24.91021565787064,24.806278735793295,24.892892837524414,17900
1993-06-11,24.979514790176104,25.03148326754818,24.89290066122265,24.996837615966797,647400
1993-06-14,25.031478102218763,25.048800924434833,24.962186813354492,24.962186813354492,64200
1993-06-15,24.996831392545527,25.01415421402338,24.91021728515625,24.91021728515625,142400
1993-06-16,24.910218346706287,24.962186813354492,24.840927057842013,24.962186813354492,330900
1993-06-17,25.014178633524995,25.04882431030273,24.962210118358392,25.048824310302734,37400
1993-06-18,25.034430857454794,25.034430857454794,24.842529296875,24.842529296875,58500
1993-06-21,24.912308723005953,24.912308723005953,24.85997193997443,24.89486312866211,29300
1993-06-22,24.929755241597068,24.929755241597068,24.877418456625204,24.912309646606445,137500
1993-06-23,24.9123071623354,24.9123071623354,24.685514450073242,24.685514450073242,227600
1993-06-24,24.75529910929532,25.01698303222656,24.75529910929532,25.016983032226562,243700
1993-06-25,24.99954032897949,25.06932271649932,24.982094732099533,24.999540328979492,44800
1993-06-28,25.121664675126162,25.278675079345703,25.086773474188487,25.278675079345703,439900
1993-06-29,25.243769777961973,25.243769777961973,25.12165064289236,25.15654182434082,207500
1993-06-30,25.191433005789282,25.243769777961973,25.12165064289236,25.15654182434082,437600
1993-07-01,25.191436942661586,25.191436942661586,25.051872195056813,25.086763381958008,605700
1993-07-02,24.99953947133951,25.016985067620976,24.85997470108779,24.947202682495117,285400
1993-07-06,24.9123071623354,24.98208953533914,24.650623263571372,24.685514450073242,246400
1993-07-07,24.668068741307117,24.790187893491805,24.668068741307117,24.75529670715332,343700
1993-07-08,24.772749392413097,25.086770159359176,24.737858196085753,25.034433364868164,248200
1993-07-09,25.034437033763936,25.104219436645508,24.982100231602757,25.104219436645508,378200
1993-07-12,25.06931778850741,25.104208975408604,25.034426601606217,25.086763381958008,373700
1993-07-13,25.104202319618388,25.17398467491962,24.929746431365306,25.069311141967773,389600
1993-07-14,25.086759461443897,25.226324187237744,25.069313870719665,25.15654182434082,617300
1993-07-15,25.13911170481307,25.13911170481307,24.999546893127782,25.051883697509766,443800
1993-07-16,25.069321792218936,25.086767388455694,24.947202618561644,24.982093811035156,216400
1993-07-19,24.9820967060465,24.9820967060465,24.894868714754438,24.964651107788086,188200
1993-07-20,24.94720537404981,25.034433364868164,24.82508618690411,25.034433364868164,68500
1993-07-21,24.999537437364477,25.01698303222656,24.929755057916147,25.016983032226562,142700
1993-07-22,24.982094068205758,25.016985261038446,24.842529296875,24.842529296875,632400
1993-07-23,24.894868714754438,24.96465110778809,24.877423116496026,24.964651107788086,286200
1993-07-26,25.034437033763936,25.156556238806687,25.034437033763936,25.104219436645508,121300
1993-07-27,25.1216545688592,25.139100162309795,24.999535414705022,25.086763381958008,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.086775591368486,25.243786008838804,25.051884387486194,25.17400360107422,331000
1993-07-30,25.173998150177532,25.173998150177532,24.99954216854082,25.034433364868164,75300
1993-08-02,25.069328235204722,25.191447440247472,25.069328235204722,25.104219436645508,41300
1993-08-03,25.156551427311367,25.22633381684621,25.03443224562539,25.121660232543945,81600
1993-08-04,25.121660232543945,25.17399702469508,25.051877843009102,25.121660232543945,434000
1993-08-05,25.121647908443695,25.121647908443695,25.034419964317156,25.069311141967773,36800
1993-08-06,25.139110638086294,25.156556238806687,25.069328235204722,25.104219436645508,402300
1993-08-09,25.174001548730182,25.313566352881146,25.121664747173572,25.243783950805664,828200
1993-08-10,25.226343154907227,25.243788758748796,25.191451947224092,25.226343154907227,604900
1993-08-11,25.20889755106566,25.2961255702735,25.20889755106566,25.226343154907227,542200
1993-08-12,25.296106550134667,25.296106550134667,25.069313870719665,25.15654182434082,303700
1993-08-13,25.173996892332042,25.20888808691601,25.173996892332042,25.191442489624023,103500
1993-08-16,25.20889162032072,25.40079321743043,25.20889162032072,25.331010818481445,241800
1993-08-17,25.313577388849826,25.418251037597656,25.313577388849826,25.418251037597656,369300
1993-08-18,25.50546350055994,25.61013708537756,25.488017903090338,25.55780029296875,414300
1993-08-19,25.575245890438353,25.575245890438353,25.522909098029544,25.55780029296875,28500
1993-08-20,25.505464418523143,25.575246810913086,25.48801882042566,25.575246810913086,80700
1993-08-23,25.470578082196123,25.54036048790077,25.470578082196123,25.52291488647461,15600
1993-08-24,25.52290863826357,25.802038192749023,25.52290863826357,25.802038192749023,273400
1993-08-25,25.802048643215283,25.924167872763967,25.7671574347728,25.819494247436523,242300
1993-08-26,25.836933135986328,25.976497933479838,25.73225953786619,25.836933135986328,120000
1993-08-27,25.7671574347728,25.819494247436523,25.7671574347728,25.819494247436523,25700
1993-08-30,25.836916801586124,25.959035922187816,25.836916801586124,25.924144744873047,183500
1993-08-31,25.90671236563049,25.99394035339356,25.871821170525266,25.993940353393555,66500
1993-09-01,25.90671243206147,26.01138601764556,25.90671243206147,25.959049224853516,136500
1993-09-02,25.976499777425406,26.01139097927554,25.85438057094993,25.871826171875,472400
1993-09-03,25.85437577239908,25.924158163147794,25.81948457702472,25.889266967773438,630500
1993-09-07,25.889259623057807,25.924150808533625,25.679912510202893,25.71480369567871,196400
1993-09-08,25.714806709263584,25.714806709263584,25.453122787527523,25.627578735351562,269900
1993-09-09,25.5228927537151,25.697348616693333,25.5228927537151,25.679903030395508,239200
1993-09-10,25.749695517800074,25.924151449492484,25.71480433146159,25.906705856323242,106500
1993-09-13,25.99392709950258,25.99392709950258,25.924144744873047,25.924144744873047,66900
1993-09-14,25.854385455879004,25.854385455879004,25.732266226330317,25.819494247436523,184500
1993-09-15,25.714810990901647,25.906712565460616,25.627583002465755,25.889266967773438,101000
1993-09-16,25.854377885955273,25.871823485068603,25.76714989038862,25.784595489501953,54300
1993-09-17,25.76970293219386,25.787257225744398,25.699485757991695,25.734594345092773,200900
1993-09-20,25.769708835439147,25.82237172815462,25.523948669433597,25.523948669433594,57800
1993-09-21,25.559056378793027,25.59416497271994,25.172861845596977,25.436176300048828,318200
1993-09-22,25.52395331443458,25.681942021332727,25.488844712901656,25.646833419799805,439700
1993-09-23,25.717044775789496,25.80481625966591,25.68193618223893,25.787261962890625,88500
1993-09-24,25.7521553338998,25.76970963201425,25.681938141441996,25.7170467376709,53500
1993-09-27,25.910141877271613,25.997913360595703,25.910141877271613,25.997913360595703,274600
1993-09-28,26.01546482917259,26.01546482917259,25.927693355389955,25.945247650146484,158300
1993-09-29,25.94524866532729,26.01546584710084,25.822368597223576,25.85747718811035,221000
1993-09-30,25.857470535745424,25.910133408526985,25.752144790182307,25.804807662963867,99300
1993-10-01,25.76971514061971,25.962812461155686,25.734606536885895,25.927703857421875,22700
1993-10-04,25.96279525756836,25.96279525756836,25.892578096628352,25.96279525756836,1038500
1993-10-05,26.01547536675641,26.01547536675641,25.839932348087338,25.927703857421875,436500
1993-10-06,25.94523812374125,26.050563853607592,25.91012954711914,25.91012954711914,209200
1993-10-07,25.945245804994002,25.945245804994002,25.822365750437196,25.839920043945312,59400
1993-10-08,25.910158206520446,25.92771251424844,25.68195220605651,25.875049591064453,54400
1993-10-11,25.92770385742187,25.980366763022595,25.92770385742187,25.927703857421875,467100
1993-10-12,25.96279525756836,25.98034954780336,25.94524096733336,25.96279525756836,26200
1993-10-13,25.98034954780336,25.98034954780336,25.927686677098354,25.96279525756836,139100
1993-10-14,26.06812748316929,26.29633331298828,25.997910304763447,26.29633331298828,108100
1993-10-15,26.419219001830808,26.489436195191157,26.34900180847046,26.4367733001709,1502500
1993-10-18,26.419211418111217,26.419211418111217,26.331439951605866,26.366548538208008,722400
1993-10-19,26.331429510289272,26.38409236930985,26.173440933227536,26.17344093322754,880100
1993-10-20,26.261229559150387,26.261229559150387,26.155903772148445,26.208566665649414,230400
1993-10-21,26.226103792248114,26.226103792248114,26.13833236054715,26.17344093322754,56200
1993-10-22,26.208562001385136,26.313887769642545,26.050573348999023,26.050573348999023,390700
1993-10-25,26.06814092205417,26.155912440310246,25.99792370744931,26.120803833007812,114500
1993-10-26,26.103240966796875,26.12079526468981,26.01546947733219,26.103240966796875,186200
1993-10-27,26.06814092205417,26.13835813665903,26.06814092205417,26.120803833007812,118400
1993-10-28,26.155903684528294,26.38410955560136,26.155903684528294,26.313892364501953,129600
1993-10-29,26.296338066727103,26.331446662276807,26.278783768952252,26.313892364501953,80700
1993-11-01,26.27877991118593,26.4016599775709,26.27877991118593,26.384105682373047,36400
1993-11-02,26.348994244906937,26.401657124810146,26.208559898498372,26.366548538208008,262100
1993-11-03,26.349001197017536,26.349001197017536,25.910143748699454,26.033023834228516,479100
1993-11-04,26.033012504551635,26.033012504551635,25.73458956957026,25.75214385986328,130400
1993-11-05,25.68195220605651,25.875049591064457,25.576626359688543,25.875049591064453,363200
1993-11-08,25.892575258808083,25.980346700363366,25.822358105563858,25.91012954711914,367600
1993-11-09,26.085692574224037,26.103246876090946,25.910149555554966,25.927703857421875,246900
1993-11-10,25.92770649284445,26.120803833007816,25.85748927823959,26.120803833007812,46500
1993-11-11,26.120790527837297,26.19100770667557,26.033019054289458,26.050573348999023,88900
1993-11-12,26.103223787866767,26.2612123649285,26.085669501526574,26.17344093322754,108200
1993-11-15,26.22612387637964,26.22612387637964,26.085689478112545,26.155906677246094,243300
1993-11-16,26.20856090028364,26.296332370143933,26.103235136451286,26.278778076171875,492600
1993-11-17,26.29633245730736,26.29633245730736,26.068126634914172,26.138343811035156,39600
1993-11-18,26.10322380708123,26.15588666614057,25.99789808896254,26.068115234375,240800
1993-11-19,25.980358098039098,26.050575282087852,25.96280380202691,26.015466690063477,106000
1993-11-22,25.94524866532729,25.962802960770677,25.769705710893412,25.85747718811035,165300
1993-11-23,25.997913360595703,26.015467657260523,25.857478987277158,25.997913360595703,89700
1993-11-24,26.068132371011,26.12079526468981,26.033023775225125,26.103240966796875,77200
1993-11-26,26.17346674396146,26.17346674396146,26.1032495293566,26.120803833007812,1019800
1993-11-29,26.19100965018536,26.24367253822193,26.015466690063477,26.015466690063477,517500
1993-11-30,25.99791523836307,26.15590391975758,25.980360940430348,26.033023834228516,230000
1993-12-01,26.173440952493685,26.1909952388468,26.068115234375,26.068115234375,379200
1993-12-02,26.12078951700491,26.1558981050654,26.068126634914172,26.138343811035156,352000
1993-12-03,26.120810334578803,26.243690490722656,26.120810334578803,26.243690490722656,306000
1993-12-06,26.27878089904785,26.366552378336586,26.27878089904785,26.331443786621094,99500
1993-12-07,26.331446662276807,26.349000960051658,26.278783768952252,26.313892364501953,88800
1993-12-08,26.313892364501953,26.313892364501953,26.278783768952252,26.313892364501953,146700
1993-12-09,26.31389722224061,26.349005824271618,26.19101711513208,26.226125717163086,416500
1993-12-10,26.243658078588307,26.243658078588307,26.12077807420696,26.17344093322754,412900
1993-12-13,26.173455123901366,26.331443786621094,26.13834653218587,26.331443786621094,273200
1993-12-14,26.348995339398098,26.348995339398098,26.138343811035156,26.138343811035156,41900
1993-12-15,26.17345815836862,26.191012456261557,26.103240966796875,26.103240966796875,82600
1993-12-16,26.20858290368047,26.20858290368047,26.15591997755117,26.191028594970703,78200
1993-12-17,26.2465809815682,26.35262777341292,26.228906516260746,26.33495330810547,104700
1993-12-20,26.317294032580094,26.387991934615233,26.29961955707131,26.370317459106445,68800
1993-12-21,26.33495049903115,26.33495049903115,26.24657818192031,26.28192710876465,205700
1993-12-22,26.352624789985246,26.476346033130717,26.299601400065757,26.45867156982422,410300
1993-12-23,26.441005706787113,26.49402911395313,26.405656768676433,26.44100570678711,533800
1993-12-27,26.441003626965465,26.582399368286133,26.441003626965465,26.582399368286133,447100
1993-12-28,26.564712471256367,26.65308476823327,26.547038011860987,26.63541030883789,880600
1993-12-29,26.653092439467727,26.67076690395013,26.582394581538104,26.600069046020508,266700
1993-12-30,26.58238703732176,26.58238703732176,26.440991361591323,26.494014739990234,219900
1993-12-31,26.547038226060465,26.582387145136444,26.33494471160459,26.352619171142578,312900
1994-01-03,26.35262496245332,26.38797388929766,26.24657818192031,26.28192710876465,960900
1994-01-04,26.31728544318269,26.38798332214356,26.281936503702255,26.387983322143555,164300
1994-01-05,26.423331237731773,26.45868017584245,26.317284423399737,26.44100570678711,710900
1994-01-06,26.47635464489779,26.49402911395313,26.405656768676433,26.44100570678711,201000
1994-01-07,26.494022259126076,26.617743510502915,26.423324401196453,26.600069046020508,775500
1994-01-10,26.635427084238373,26.9182186126709,26.56472920213024,26.9182186126709,593700
1994-01-11,26.900535621141135,26.900535621141135,26.7768143666418,26.86518669128418,295200
1994-01-12,26.882850718734286,26.882850718734286,26.688431680005767,26.776803970336914,158400
1994-01-13,26.706113815307617,26.759137204748995,26.670764889013366,26.706113815307617,244300
1994-01-14,26.794484122772317,26.865181970061954,26.794484122772317,26.812158584594727,137200
1994-01-17,26.812158584594727,26.847507508239545,26.7591351991275,26.812158584594727,17700
1994-01-18,26.847505569458008,26.88285449055012,26.794482187819842,26.847505569458008,166400
1994-01-19,26.81215288646937,26.847501802601826,26.723780596138226,26.776803970336914,200800
1994-01-20,26.812156648365896,26.865180030004062,26.794482187819842,26.847505569458008,281100
1994-01-21,26.88285931811169,26.88285931811169,26.776812535791723,26.79448699951172,85600
1994-01-24,26.776820296483326,26.90054157838127,26.688447952270508,26.688447952270508,373800
1994-01-25,26.706122421113072,26.723796889955636,26.63542454574282,26.688447952270508,310400
1994-01-26,26.688434545398547,26.77680684521775,26.65308562547087,26.759132385253906,145100
1994-01-27,26.812153678914015,27.04192164056588,26.776804761736805,27.006572723388672,344500
1994-01-28,27.11261560524724,27.165638973445244,27.077266693115234,27.077266693115234,356500
1994-01-31,27.183327579065644,27.324723301193423,27.147978648533698,27.271699905395508,313800
1994-02-01,27.23635304354689,27.23635304354689,27.09495731067968,27.130306243896484,303600
1994-02-02,27.218684076105507,27.307056427001953,27.201009605926217,27.307056427001953,307600
1994-02-03,27.25400545693188,27.25400545693188,27.094935386171578,27.183307647705078,466100
1994-02-04,27.183324459784046,27.218673386259706,26.56471824645996,26.56471824645996,1403200
1994-02-07,26.49402879500231,26.75914582764076,26.49402879500231,26.688447952270508,516400
1994-02-08,26.741462741601868,26.741462741601868,26.60006703642486,26.706113815307617,188200
1994-02-09,26.72378627548268,26.829833046417136,26.688437351837862,26.812158584594727,144600
1994-02-10,26.79449298026714,26.812167447932225,26.582399368286133,26.582399368286133,883900
1994-02-11,26.60006136353874,26.74145703856087,26.47634014789437,26.670759201049805,519400
1994-02-14,26.617741499571988,26.794486131043247,26.582392573277733,26.706113815307617,2742100
1994-02-15,26.75913326672773,26.865180030004062,26.72378434563562,26.847505569458008,374700
1994-02-16,26.882849727223512,26.882849727223512,26.776802982737422,26.82982635498047,287600
1994-02-17,26.953550551094068,26.971225010471837,26.60006136353874,26.670759201049805,342400
1994-02-18,26.688427060445147,26.706101515452065,26.440984690348305,26.511682510375977,313300
1994-02-22,26.58238493160839,26.77680397033691,26.58238493160839,26.776803970336914,154500
1994-02-23,26.812160594190374,26.8298350573375,26.617741499571988,26.706113815307617,391700
1994-02-24,26.617736064212423,26.617736064212423,26.33494471160459,26.352619171142578,770800
1994-02-25,26.38796514503469,26.476337432861328,26.334941772338706,26.476337432861328,531300
1994-02-28,26.54703526312264,26.617733093383954,26.476337432861328,26.476337432861328,333000
1994-03-01,26.476364312159152,26.529387738685507,26.22892165503617,26.370317459106445,423600
1994-03-02,26.034494844306426,26.405658721923828,25.963796962855493,26.405658721923828,581500
1994-03-03,26.370302238720374,26.370302238720374,26.264255446875655,26.33495330810547,223200
1994-03-04,26.334960840472895,26.476356603374764,26.246588488659228,26.405658721923828,595800
1994-03-07,26.494017555297766,26.58238986201991,26.494017555297766,26.547040939331055,539800
1994-03-08,26.564726990174485,26.564726990174485,26.405656768676433,26.44100570678711,880300
1994-03-09,26.476345930270806,26.582392709697793,26.35262468760599,26.56471824645996,2500100
1994-03-10,26.547038226060465,26.547038226060465,26.264246873452628,26.352619171142578,207400
1994-03-11,26.38796798319241,26.529363658922843,26.246572307461975,26.494014739990234,576600
1994-03-14,26.60006720729068,26.60006720729068,26.49402042772673,26.529369354248047,345900
1994-03-15,26.582380330403645,26.635403695424394,26.494008055369058,26.511682510375977,748600
1994-03-16,26.54704647215586,26.723791122436523,26.458674147015525,26.723791122436523,455500
1994-03-17,26.63541879729619,26.759140052492658,26.63541879729619,26.723791122436523,133000
1994-03-18,26.593533006415555,26.753520838673403,26.575756580609127,26.717967987060547,365500
1994-03-21,26.629070355782435,26.70017601761363,26.575741109409037,26.646846771240234,324800
1994-03-22,26.64686228383484,26.77129726447983,26.593533006415555,26.717967987060547,435700
1994-03-23,26.700180053710938,26.771285726290728,26.68240363556599,26.700180053710938,698500
1994-03-24,26.59351640891515,26.646845653050672,26.255764529390156,26.380199432373047,1200500
1994-03-25,26.397980573225997,26.46908624480371,26.131334304809574,26.13133430480957,100900
1994-03-28,26.1668872833252,26.202440119307976,25.935793849437136,26.166887283325195,1117200
1994-03-29,26.166891012105857,26.184667432630384,25.65137481689453,25.65137481689453,338400
1994-03-30,25.66915758445241,25.740263284132332,25.29585266113281,25.295852661132812,1123900
1994-03-31,25.295833897741005,25.420268779880278,24.762541545715543,25.366939544677734,788800
1994-04-04,24.655902103682006,25.04698346365389,24.655902103682006,24.97587776184082,2627300
1994-04-05,25.22473444998514,25.491380691528324,25.22473444998514,25.49138069152832,1179000
1994-04-06,25.52693352373408,25.54470993983696,25.313616530499534,25.49138069152832,516500
1994-04-07,25.473614268465063,25.66915492230534,25.331402883853954,25.615825653076172,666100
1994-04-08,25.56249181574041,25.56249181574041,25.295845517245205,25.42028045654297,242400
1994-04-11,25.49139797986384,25.633609405135047,25.429180481307686,25.52695083618164,203300
1994-04-12,25.553598147888398,25.598039188145595,25.438051443219685,25.49138069152832,1409200
1994-04-13,25.482509182496443,25.544726679628454,25.17142169683639,25.358074188232422,364100
1994-04-14,25.313610309475187,25.500262632684098,25.26028107427264,25.366939544677734,419900
1994-04-15,25.35805133881064,25.473598015082825,25.32249851534228,25.366939544677734,387300
1994-04-18,25.393611108689083,25.46471677507673,25.118076651436944,25.198070526123047,369100
1994-04-19,25.171409851482696,25.33139762596246,25.020310286696255,25.233627319335938,472200
1994-04-20,25.260297577539184,25.32251505925726,25.073645132384954,25.206968307495117,508000
1994-04-21,25.313622418259612,25.58026872182274,25.224740317071902,25.544715881347656,200300
1994-04-22,25.606929420303775,25.624705837811796,25.44694166273159,25.518047332763672,301800
1994-04-25,25.50916207572256,25.802472998544456,25.50916207572256,25.784696578979492,394600
1994-04-26,25.749139821965418,25.79358086411586,25.704698779814976,25.758028030395508,399000
1994-04-28,25.70470185026262,25.74025468822979,25.49138482245961,25.571378707885742,287000
1994-04-29,25.526939873222833,25.68692765794359,25.491387032173776,25.65137481689453,481900
1994-05-02,25.65137353613357,26.006901928872775,25.56249143794877,25.81136131286621,275000
1994-05-03,25.82024941810942,25.829137627891903,25.633597012677303,25.784696578979492,183400
1994-05-04,25.83801417522009,25.83801417522009,25.64247364826624,25.740243911743164,401900
1994-05-05,25.76693514076011,25.811376215511338,25.7047176361084,25.7047176361084,659800
1994-05-06,25.580272208378968,25.580272208378968,25.36695513645364,25.45583724975586,216300
1994-05-09,25.38472688412238,25.45583256166894,25.189186270869335,25.233627319335938,499300
1994-05-10,25.358063021476184,25.50916259082953,25.34028660155226,25.429168701171875,583400
1994-05-11,25.402499316987537,25.438052150181363,25.1269648597354,25.198070526123047,210600
1994-05-12,25.35806451491533,25.384729146371605,25.260294199575664,25.322511672973633,305200
1994-05-13,25.39361735685703,25.39361735685703,25.198076726177696,25.322511672973633,321300
1994-05-16,25.37584097008956,25.4558348645662,25.322511707105136,25.33139991760254,450400
1994-05-17,25.3491890380986,25.7047176361084,25.31363617829762,25.7047176361084,470200
1994-05-18,25.72248142083977,25.989127738263818,25.60693468328935,25.891357421875,824800
1994-05-19,25.838028631806576,26.08689853262893,25.838028631806576,26.015792846679688,531000
1994-05-20,25.971345685637047,25.989122102944123,25.88246359910167,25.91801643371582,370400
1994-05-23,25.89135544507293,25.900243654975117,25.793585136148863,25.873579025268555,262700
