Date,Open,High,Low,Close,Volume
2001-08-27,22.24522420155128,22.24522420155128,22.164016807863096,22.202028274536133,44700
2001-08-28,22.04654022522891,22.072456609341792,21.90658937826732,21.948057174682617,319800
2001-08-29,22.00334535313498,22.01198414748648,21.82192671716686,21.84784507751465,128400
2001-08-30,21.5973082325586,21.5973082325586,21.476363178327716,21.536834716796875,36900
2001-08-31,21.52820481924102,21.623233539100184,21.493649640126186,21.58867835998535,1656900
2001-09-04,21.13081525142644,21.338150289767338,21.09626007080078,21.09626007080078,570000
2001-09-05,21.027140628306398,21.087614151263992,20.90619555968401,20.9666690826416,31500
2001-09-06,20.64702202915259,20.64702202915259,20.49152183532715,20.49152183532715,284700
2001-09-07,20.456972480444435,20.456972480444435,20.301472242498225,20.370582580566406,99900
2001-09-10,19.92136300136491,20.145975594699568,19.800417910899565,20.1373348236084,1438200
2001-09-17,19.048825786941723,19.333909859042873,19.022909412622095,19.256160736083984,170400
2001-09-18,19.083380833975784,19.221603473446482,19.00563171150061,19.100658416748047,991500
2001-09-19,19.282085269203108,19.282085269203108,18.80694362979349,19.0488338470459,435600
2001-09-20,18.53913317261688,18.53913317261688,18.219493865966797,18.219493865966797,123000
2001-09-21,16.932302773731646,17.88258437616918,16.932302773731646,17.709806442260742,110100
2001-09-24,18.314524669496105,18.565053685527566,18.20222033160719,18.530498504638672,139500
2001-09-25,18.72918993256244,18.884692177574173,18.582328458756415,18.746469497680664,151500
2001-09-26,18.9106059255351,18.9106059255351,18.78102205760192,18.841493606567383,138600
2001-09-27,18.841500185916463,19.143863968206276,18.806945003012576,19.13867950439453,662400
2001-09-28,19.33392041746598,19.55162243068359,19.29590892345507,19.511882781982422,663900
2001-10-01,19.212972826591685,19.406484603881836,19.174961337462296,19.406484603881836,432900
2001-10-02,19.20679560445192,19.474998474121094,19.20679560445192,19.474998474121094,309900
2001-10-03,19.12027933164929,19.758775321800844,19.12027933164929,19.67399024963379,398700
2001-10-04,19.847022885450556,19.98545011352965,19.65668618942403,19.883359909057617,578400
2001-10-05,19.883367660583353,20.002761067583357,19.777815991677823,19.914514541625977,274200
2001-10-08,19.67918445818178,19.9421972479064,19.656691141825196,19.795116424560547,127800
2001-10-09,19.890288703562316,19.959503335300056,19.717255094548058,19.743209838867188,2442600
2001-10-10,19.98545155054174,20.175790240473443,19.98545155054174,20.14118194580078,84600
2001-10-11,20.35748735785365,20.40766614731174,20.158496972145123,20.279621124267578,197400
2001-10-12,20.037366714806087,20.253660202026367,20.037366714806087,20.253660202026367,83400
2001-10-15,19.985451723716587,20.071969490818805,19.924888692679204,19.933542251586914,192600
2001-10-16,20.123879948995423,20.210397720336914,20.037362177653936,20.210397720336914,361800
2001-10-17,20.591073456047845,20.591073456047845,20.22770118713379,20.22770118713379,224700
2001-10-18,20.12388121751498,20.175792675679954,19.89893618597929,20.06332015991211,260700
2001-10-19,19.795121374897395,19.881639178463015,19.68437953683913,19.864336013793945,258000
2001-10-22,19.725907266028212,20.002761840820312,19.725907266028212,20.002761840820312,393000
2001-10-23,20.227702351888524,20.296914989827343,20.161949157714844,20.161949157714844,159300
2001-10-24,20.331521444954994,20.418037234531567,20.262306833074245,20.364397048950195,161100
2001-10-25,20.115229029373104,20.366128792291754,20.028711255195077,20.33498191833496,63900
2001-10-26,20.262314999868472,20.466495513916016,20.262314999868472,20.466495513916016,169500
2001-10-29,20.418039673145724,20.43361410130522,20.039094924926754,20.039094924926758,595500
2001-10-30,19.916244659544876,19.96815414617998,19.73628820814722,19.812423706054688,260100
2001-10-31,20.05466744613576,20.115230486513422,19.840106677400456,19.8677921295166,783000
2001-11-01,20.14118515480495,20.286535263061523,20.020061054701006,20.286535263061523,810300
2001-11-02,20.241547319361445,20.293458786323946,20.130805496801422,20.284807205200195,908700
2001-11-05,20.314215746915394,20.532239887122014,20.314215746915394,20.48725128173828,168600
2001-11-06,20.504553936320796,20.738150516449345,20.43534130826457,20.700082778930664,651300
2001-11-07,20.40073587271103,20.573769447317662,20.383432713272335,20.513208389282227,352200
2001-11-08,20.64298469708739,20.845434441023812,20.64298469708739,20.660287857055664,989400
2001-11-09,20.46995050816103,20.648176218883226,20.461298928434296,20.625680923461914,970200
2001-11-12,20.331522296072254,20.37997034817547,20.20174662605524,20.348825454711914,512700
2001-11-13,20.469954267623823,20.559931505394733,20.457841261693883,20.535707473754883,298800
2001-11-14,20.625687418148395,20.655103590569823,20.521866448516416,20.556472778320312,152400
2001-11-15,20.54781808512053,20.65682919563171,20.537435791707086,20.644718170166016,4697400
2001-11-16,20.764112059391003,20.812562103046123,20.684517114987617,20.760650634765625,659700
2001-11-19,20.97174998140141,21.011546455920293,20.835051457791543,20.86446762084961,432900
2001-11-20,20.85062950373908,20.859281084937553,20.72085380554199,20.720853805541992,358800
2001-11-21,20.729503380107058,20.729503380107058,20.58934540199521,20.66720962524414,143100
2001-11-23,20.66028949230497,20.73296356201172,20.66028949230497,20.73296356201172,228300
2001-11-26,20.91984158506087,20.971753051061583,20.829864350952892,20.933685302734375,360300
2001-11-27,20.80736554864864,20.809096260593893,20.594533524433494,20.771028518676758,443700
2001-11-28,20.418039168278007,20.551276269151803,20.40073600872395,20.409387588500977,534000
2001-11-29,20.495901565409522,20.521856299927155,20.395542070476417,20.45437240600586,1168500
2001-11-30,20.48725892117555,20.59973146668417,20.48725892117555,20.53224754333496,1092600
2001-12-03,20.296916053867903,20.404198420604757,20.255388864971536,20.357479095458984,541500
2001-12-04,20.45264617362675,20.64644432067871,20.45264617362675,20.64644432067871,1386300
2001-12-05,20.911190925078216,21.179393907197735,20.897349187015035,21.143056869506836,524400
2001-12-06,21.110178186504896,21.24514402398375,21.080762022123416,21.20880699157715,508200
2001-12-07,20.95444604723369,21.013276390954967,20.852353846187075,20.88869285583496,5501100
2001-12-10,20.48725128173828,20.63433010018413,20.46129654558068,20.48725128173828,564000
2001-12-11,20.556471163278445,20.648181098405942,20.52359554859171,20.528785705566406,1061100
2001-12-12,20.67759365914329,20.67759365914329,20.469953732772684,20.613571166992188,447900
2001-12-13,20.245007562979154,20.288265466074623,20.082356263164296,20.125614166259766,728100
2001-12-14,20.245006147604332,20.277881755614505,20.174062795443604,20.241544723510742,874800
2001-12-17,20.331523035509598,20.56511964607982,20.322871455875116,20.48206329345703,678300
