Date,Open,High,Low,Close,Volume
2007-03-01,20.516290268517054,20.57389692877141,20.516290268517054,20.54920768737793,4600
2007-03-02,20.590355959703178,20.78786517741532,20.532749300745103,20.540977478027344,2400
2007-03-05,20.664425357352584,20.680883284165077,20.65619560911435,20.67265510559082,1100
2007-03-06,20.65619659423828,20.65619659423828,20.65619659423828,20.65619659423828,400
2007-03-07,20.639734727252506,20.639734727252506,20.56566856774385,20.573898315429688,2800
2007-03-08,20.69734278064155,20.69734278064155,20.67265510559082,20.67265510559082,42200
2007-03-09,20.738489210230917,20.738489210230917,20.705570220947266,20.705570220947266,700
2007-03-12,20.63973617553711,20.63973617553711,20.63973617553711,20.63973617553711,200
2007-03-13,20.573899238021095,20.59035873413086,20.573899238021095,20.59035873413086,1100
2007-03-14,20.60681545359512,20.60681545359512,20.540977478027344,20.540977478027344,2000
2007-03-15,20.540977478027344,20.540977478027344,20.540977478027344,20.540977478027344,0
2007-03-16,20.45868347618857,20.48337114775891,20.45868347618857,20.4669132232666,4000
2007-03-19,20.466914734841556,20.573898315429688,20.466914734841556,20.573898315429688,2200
2007-03-20,20.47514429432201,20.47514429432201,20.450456619262695,20.450456619262695,1400
2007-03-21,20.392847061157227,20.392847061157227,20.392847061157227,20.392847061157227,200
2007-03-22,20.40930498564302,20.40930498564302,20.244714753138787,20.392847061157227,17500
2007-03-23,20.466915653354405,20.516292572021484,20.466915653354405,20.516292572021484,4100
2007-03-26,20.499833539045305,20.499833539045305,20.450456619262695,20.450456619262695,3100
2007-03-27,20.466915654078495,20.466915654078495,20.44222640991211,20.44222640991211,200
2007-03-28,20.40930741769026,20.450456157967572,20.40930741769026,20.44222640991211,3400
2007-03-29,20.4669132232666,20.4669132232666,20.4669132232666,20.4669132232666,100
2007-03-30,20.40930735622318,20.40930735622318,20.401079177856445,20.401079177856445,200
2007-04-02,20.4339971227805,20.450456619262695,20.376390454756795,20.450456619262695,4100
2007-04-03,20.483371272396663,20.483371272396663,20.475141525268555,20.475141525268555,5200
2007-04-04,20.450456619262695,20.450456619262695,20.450456619262695,20.450456619262695,500
2007-04-05,20.38461685180664,20.38461685180664,20.38461685180664,20.38461685180664,1100
2007-04-09,20.516292572021484,20.540980246523056,20.508062823966316,20.516292572021484,22700
2007-04-10,20.4422268710216,20.46691611574489,20.4339971227805,20.450456619262695,30500
2007-04-11,20.450456619262695,20.78786844882782,20.4257673745394,20.450456619262695,172000
2007-04-12,20.39284943033017,20.39284943033017,20.32701301574707,20.32701301574707,8900
2007-04-13,20.294093562864393,20.335240732420644,20.277634067176333,20.318782806396484,8300
2007-04-16,20.318782341831326,20.318782341831326,20.236486434936523,20.236486434936523,22600
2007-04-17,20.244717629422617,20.244717629422617,20.2035688882025,20.22825813293457,23600
2007-04-18,20.178879831505064,20.21179725256335,20.129501345421826,20.203567504882812,18300
2007-04-19,20.195339326866144,20.21179725256335,20.170650083824526,20.203567504882812,26800
2007-04-20,20.20356750222468,20.20356750222468,20.10481366939894,20.129501342773438,24200
2007-04-23,20.269403855896122,20.269403855896122,20.203567444313055,20.236486434936523,29300
2007-04-24,20.23648695783896,20.269404379649135,20.162420796686185,20.2117977142334,42300
2007-04-25,20.195338278686485,20.203566456276093,20.16241928967289,20.178878784179688,7600
2007-04-26,20.269403333419554,20.277633080863286,20.244715660752185,20.26117515563965,40800
2007-04-27,20.1624202123608,20.244716118997086,20.113043296244573,20.19533920288086,55800
2007-04-30,20.17065146731522,20.187110963805246,20.13773247433517,20.154191970825195,6300
2007-05-01,20.162418442265857,20.285861506551065,20.162418442265857,20.277631759643555,2500
2007-05-02,20.285864337637307,20.30232383374941,20.228257670908896,20.29409408569336,21300
2007-05-03,20.294093562864393,20.368159723796765,20.294093562864393,20.318782806396484,13100
2007-05-04,20.277634065997415,20.29409356168452,20.2117976529129,20.24471664428711,90800
2007-05-07,20.244717167020998,20.36816024853387,20.244717167020998,20.29409408569336,52500
2007-05-08,20.29409126303689,20.359927668664323,20.29409126303689,20.35169792175293,147000
2007-05-09,20.310555942066735,20.376392364501953,20.310555942066735,20.376392364501953,9700
2007-05-10,20.401079177856445,20.45868584440724,20.376389933764415,20.401079177856445,15000
